mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;8.6;39;9;173;-;-;0;1027.8;-
1;1;1.00;0.0;9.1;43;5;198;-;-;0;1027.2;-
1;1;2.00;0.0;8.2;41;16;111;-;-;0;1027.1;-
1;1;3.00;0.0;8.8;42;15;158;-;-;0;1026.6;-
1;1;4.00;0.0;8.9;40;12;99;-;-;0;1026.7;-
1;1;5.00;0.0;9.0;40;16;89;-;-;0;1027.0;-
1;1;6.00;0.0;8.9;40;11;122;-;-;0;1027.0;-
1;1;7.00;0.0;9.0;43;5;83;-;-;0;1026.9;-
1;1;8.00;0.0;9.2;44;6;146;-;-;165;1027.2;-
1;1;9.00;0.0;10.1;43;4;174;-;-;580;1027.5;-
1;1;10.00;0.0;10.5;46;5;225;-;-;1097;1027.2;-
1;1;11.00;0.0;10.7;51;4;267;-;-;1301;1026.7;-
1;1;12.00;0.0;11.0;59;7;260;-;-;1303;1026.2;-
1;1;13.00;0.0;11.4;52;6;311;-;-;1111;1025.8;-
1;1;14.00;0.0;12.4;55;4;277;-;-;745;1025.8;-
1;1;15.00;0.0;11.8;51;3;36;-;-;295;1026.1;-
1;1;16.00;0.0;11.3;50;4;31;-;-;18;1026.4;-
1;1;17.00;0.0;9.7;54;3;70;-;-;0;1027.0;-
1;1;18.00;0.0;8.8;61;3;84;-;-;0;1027.5;-
1;1;19.00;0.0;8.3;62;4;88;-;-;0;1027.6;-
1;1;20.00;0.0;7.9;53;3;97;-;-;0;1027.9;-
1;1;21.00;0.0;7.1;61;1;96;-;-;0;1027.6;-
1;1;22.00;0.0;7.3;59;1;96;-;-;0;1028.0;-
1;1;23.00;0.0;6.9;61;2;93;-;-;0;1027.8;-
1;1;24.00;0.0;6.5;62;2;89;-;-;0;1027.4;-
1;2;1.00;0.0;6.7;60;2;85;-;-;0;1027.7;-
1;2;2.00;0.0;6.8;59;3;85;-;-;0;1027.1;-
1;2;3.00;0.0;7.2;57;5;75;-;-;0;1026.4;-
1;2;4.00;0.0;7.3;58;3;74;-;-;0;1025.7;-
1;2;5.00;0.0;7.2;54;2;75;-;-;0;1025.8;-
1;2;6.00;0.0;7.2;53;5;77;-;-;0;1025.6;-
1;2;7.00;0.0;7.3;55;2;83;-;-;0;1025.6;-
1;2;8.00;0.0;8.4;50;4;82;-;-;56;1025.8;-
1;2;9.00;0.0;8.6;53;3;173;-;-;343;1026.0;-
1;2;10.00;0.0;10.6;44;4;77;-;-;925;1025.5;-
1;2;11.00;0.0;12.1;45;4;161;-;-;1271;1024.2;-
1;2;12.00;0.0;10.9;54;5;321;-;-;1250;1023.6;-
1;2;13.00;0.0;10.8;60;8;254;-;-;1034;1022.7;-
1;2;14.00;0.0;10.8;62;13;286;-;-;621;1022.4;-
