mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;4.0;46;11;125;-;-;0;1024.8;-
1;1;1.00;0.0;4.5;46;9;251;-;-;1;1025.4;-
1;1;2.00;0.0;4.5;43;9;121;-;-;0;1025.5;-
1;1;3.00;0.0;4.5;42;10;172;-;-;0;1025.5;-
1;1;4.00;0.0;4.3;47;6;52;-;-;0;1025.5;-
1;1;5.00;0.0;4.5;46;16;56;-;-;0;1025.9;-
1;1;6.00;0.0;4.8;45;22;71;-;-;0;1026.3;-
1;1;7.00;0.0;3.9;47;15;87;-;-;19;1026.6;-
1;1;8.00;0.0;3.7;48;8;153;-;-;323;1026.7;-
1;1;9.00;0.0;5.4;41;6;210;-;-;721;1027.3;-
1;1;10.00;0.0;6.8;37;5;78;-;-;1055;1027.5;-
1;1;11.00;0.0;6.5;47;8;266;-;-;1225;1027.1;-
1;1;12.00;0.0;6.7;49;14;300;-;-;1323;1026.8;-
1;1;13.00;0.0;6.7;49;13;300;-;-;1155;1026.1;-
1;1;14.00;0.0;6.8;47;16;303;-;-;740;1026.2;-
1;1;15.00;0.0;6.7;50;15;299;-;-;364;1026.3;-
1;1;16.00;0.0;6.8;44;13;286;-;-;58;1026.2;-
1;1;17.00;0.0;5.8;51;8;86;-;-;0;1026.3;-
1;1;18.00;0.0;5.4;56;4;123;-;-;0;1026.4;-
1;1;19.00;0.0;5.2;59;3;84;-;-;0;1026.1;-
1;1;20.00;0.0;5.2;60;2;179;-;-;0;1026.2;-
1;1;21.00;0.0;4.9;59;3;149;-;-;0;1026.0;-
1;1;22.00;0.0;5.0;60;3;140;-;-;1;1026.0;-
1;1;23.00;0.0;5.0;58;3;198;-;-;0;1025.8;-
1;1;24.00;0.0;5.0;51;3;98;-;-;0;1025.4;-
1;2;1.00;0.0;4.8;57;3;119;-;-;0;1025.1;-
1;2;2.00;0.0;4.8;54;4;90;-;-;0;1025.4;-
1;2;3.00;0.0;4.5;56;3;97;-;-;0;1025.0;-
1;2;4.00;0.0;4.3;57;4;110;-;-;0;1024.9;-
1;2;5.00;0.0;3.9;60;3;87;-;-;0;1025.2;-
1;2;6.00;0.0;3.7;62;4;83;-;-;0;1025.8;-
1;2;7.00;0.0;3.5;67;3;132;-;-;4;1026.2;-
1;2;8.00;0.0;4.4;65;2;119;-;-;182;1026.9;-
1;2;9.00;0.0;5.1;61;3;75;-;-;476;1027.7;-
1;2;10.00;0.0;5.7;57;3;269;-;-;1094;1028.2;-
1;2;11.00;0.0;6.5;54;8;299;-;-;1304;1028.1;-
1;2;12.00;0.0;6.6;52;9;285;-;-;1351;1027.9;-
1;2;13.00;0.0;6.7;52;8;294;-;-;1144;1028.1;-
1;2;14.00;0.0;6.9;51;8;273;-;-;822;1028.2;-
