mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;5.2;74;6;170;13;170;0;1020.1;-
1;1;1.00;0.0;5.7;76;6;72;12;167;0;1020.1;-
1;1;2.00;0.0;5.5;72;7;84;12;94;0;1020.1;-
1;1;3.00;0.0;5.3;78;3;185;7;84;0;1019.8;-
1;1;4.00;0.0;5.3;75;3;167;6;139;0;1019.3;-
1;1;5.00;0.0;5.5;76;3;163;6;91;0;1019.1;-
1;1;6.00;0.0;5.8;77;3;166;7;62;0;1019.1;-
1;1;7.00;0.0;6.0;75;3;177;5;120;0;1018.9;-
1;1;8.00;0.0;6.3;77;2;178;5;160;55;1018.7;-
1;1;9.00;0.0;6.7;78;3;183;5;178;170;1019.0;-
1;1;10.00;0.0;7.4;72;2;191;6;187;457;1018.5;-
1;1;11.00;0.0;7.6;68;1;262;4;296;534;1018.1;-
1;1;12.00;0.0;7.7;73;4;282;7;242;519;1017.8;-
1;1;13.00;0.0;7.4;75;5;288;9;296;382;1017.2;-
1;1;14.00;0.0;7.4;74;5;279;9;262;226;1016.7;-
1;1;15.00;0.0;7.4;72;3;282;5;287;107;1016.2;-
1;1;16.00;0.0;7.5;71;3;274;6;253;4;1015.9;-
1;1;17.00;0.0;7.4;75;3;248;6;264;0;1015.7;-
1;1;18.00;0.0;7.3;75;3;168;5;257;0;1015.3;-
1;1;19.00;0.0;7.2;75;3;155;5;160;0;1014.9;-
1;1;20.00;0.0;7.0;80;4;169;7;138;0;1014.7;-
1;1;21.00;0.0;7.1;84;4;299;9;296;0;1014.8;-
1;1;22.00;0.0;6.6;82;5;161;9;165;0;1014.2;-
1;1;23.00;0.0;6.5;84;4;137;8;149;0;1013.9;-
1;1;24.00;0.0;6.7;83;3;145;5;37;0;1013.4;-
1;2;1.00;0.0;6.5;86;3;163;5;150;0;1013.3;-
1;2;2.00;0.0;6.5;84;6;117;11;159;0;1013.0;-
1;2;3.00;0.0;6.5;81;3;181;6;137;0;1012.8;-
1;2;4.00;0.0;6.5;84;4;146;8;148;0;1012.5;-
1;2;5.00;0.0;6.5;86;3;167;8;41;0;1012.3;-
1;2;6.00;0.0;6.6;88;5;68;9;74;0;1012.3;-
1;2;7.00;0.0;6.4;88;5;149;10;150;0;1012.7;-
1;2;8.00;0.0;6.9;66;12;80;27;73;10;1012.9;-
1;2;9.00;0.0;7.1;59;17;107;29;77;72;1013.2;-
1;2;10.00;0.0;7.2;59;22;76;40;74;140;1013.2;-
1;2;11.00;0.0;6.9;58;32;71;49;64;265;1012.7;-
1;2;12.00;0.0;7.0;58;32;76;49;74;425;1012.2;-
1;2;13.00;0.0;6.9;59;33;68;50;54;397;1011.9;-
1;2;14.00;0.0;7.2;57;29;77;48;57;239;1012.3;-
1;2;15.00;0.0;6.4;59;29;71;57;75;57;1012.7;-
1;2;16.00;0.0;6.5;58;32;78;57;78;0;1012.8;-
1;2;17.00;0.0;6.6;55;27;83;55;98;0;1013.5;-
1;2;18.00;0.0;6.3;60;35;63;65;76;0;1013.6;-
1;2;19.00;0.0;6.2;60;47;65;74;54;0;1013.8;-
1;2;20.00;0.0;6.4;57;51;58;76;66;0;1014.2;-
1;2;21.00;0.0;6.3;55;49;61;75;39;0;1014.6;-
1;2;22.00;0.0;6.1;55;45;58;70;52;0;1015.1;-
1;2;23.00;0.0;5.9;52;48;61;72;67;0;1015.0;-
1;2;24.00;0.0;5.2;58;44;58;76;62;0;1015.2;-
1;3;1.00;0.0;4.8;58;48;58;72;62;0;1015.7;-
1;3;2.00;0.0;4.9;54;44;65;70;49;0;1016.1;-
1;3;3.00;0.0;5.2;52;41;65;60;55;0;1016.4;-
1;3;4.00;0.0;4.7;53;40;60;59;67;0;1016.5;-
1;3;5.00;0.0;4.7;54;39;62;57;61;0;1017.3;-
1;3;6.00;0.0;4.8;44;35;72;52;77;0;1017.9;-
1;3;7.00;0.0;4.6;45;32;71;51;78;0;1018.4;-
1;3;8.00;0.0;4.3;50;26;52;46;84;267;1019.4;-
1;3;9.00;0.0;5.2;45;23;48;42;56;719;1020.0;-
1;3;10.00;0.0;5.6;40;23;80;40;78;1030;1020.5;-
1;3;11.00;0.0;6.1;35;30;82;50;58;1205;1019.7;-
1;3;12.00;0.0;6.4;34;30;79;46;83;1222;1019.8;-
1;3;13.00;0.0;6.5;29;21;79;38;111;1082;1019.6;-
1;3;14.00;0.0;6.4;26;20;83;37;82;778;1020.1;-
1;3;15.00;0.0;6.2;26;16;93;37;118;375;1020.1;-
1;3;16.00;0.0;5.8;28;15;102;31;98;39;1020.2;-
1;3;17.00;0.0;4.8;35;11;7;22;108;0;1020.8;-
1;3;18.00;0.0;4.2;44;14;37;21;36;0;1021.0;-
1;3;19.00;0.0;3.7;40;13;41;19;43;0;1021.5;-
1;3;20.00;0.0;4.2;47;15;59;24;61;0;1021.5;-
1;3;21.00;0.0;3.4;45;17;74;28;80;0;1021.8;-
1;3;22.00;0.0;2.7;45;14;151;26;83;0;1021.9;-
1;3;23.00;0.0;2.7;44;12;115;25;124;0;1022.0;-
1;3;24.00;0.0;2.4;43;14;113;26;72;0;1021.6;-
1;4;1.00;0.0;2.3;43;13;95;32;87;0;1021.1;-
1;4;2.00;0.0;2.0;44;7;168;20;82;0;1021.0;-
1;4;3.00;0.0;1.8;42;4;151;10;180;0;1020.2;-
1;4;4.00;0.0;1.8;43;6;107;15;95;0;1020.0;-
1;4;5.00;0.0;1.9;45;16;111;35;110;0;1019.5;-
1;4;6.00;0.0;1.3;46;21;111;36;103;0;1019.0;-
1;4;7.00;0.0;1.3;43;12;94;30;91;0;1019.1;-
1;4;8.00;0.0;1.4;45;17;96;33;79;149;1019.6;-
1;4;9.00;0.0;1.8;42;19;99;35;111;267;1019.7;-
1;4;10.00;0.0;3.0;42;19;81;32;81;894;1019.5;-
1;4;11.00;0.0;3.7;39;19;79;32;74;782;1018.8;-
1;4;12.00;0.0;4.1;35;17;77;27;56;569;1018.4;-
1;4;13.00;0.0;4.3;43;18;62;30;56;522;1018.1;-
1;4;14.00;0.0;4.1;43;23;64;33;56;415;1018.0;-
1;4;15.00;0.0;3.7;40;20;85;32;88;244;1017.7;-
1;4;16.00;0.0;2.6;43;20;84;33;87;9;1017.8;-
1;4;17.00;0.0;2.1;43;18;100;30;70;0;1018.1;-
1;4;18.00;0.0;1.5;47;19;92;32;95;0;1018.1;-
1;4;19.00;0.0;1.0;47;21;100;35;101;0;1018.5;-
1;4;20.00;0.0;1.3;47;21;92;32;88;0;1018.6;-
1;4;21.00;0.0;1.0;48;20;85;33;80;0;1018.5;-
1;4;22.00;0.0;0.9;48;20;94;32;103;0;1018.6;-
1;4;23.00;0.0;0.7;48;20;98;34;93;0;1018.7;-
1;4;24.00;0.0;0.7;49;19;101;30;110;0;1018.4;-
1;5;1.00;0.0;0.9;50;16;89;28;100;0;1018.3;-
1;5;2.00;0.0;0.6;49;21;99;33;84;0;1018.0;-
1;5;3.00;0.0;0.9;48;17;109;30;107;0;1018.1;-
