mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;6.3;52;37;62;-;-;0;1016.4;-
1;1;1.00;0.0;6.3;51;38;64;-;-;0;1016.5;-
1;1;2.00;0.0;5.5;52;30;64;-;-;0;1016.8;-
1;1;3.00;0.0;5.1;52;32;59;-;-;0;1016.8;-
1;1;4.00;0.0;5.3;54;24;74;-;-;0;1016.6;-
1;1;5.00;0.0;4.9;54;25;85;-;-;0;1016.5;-
1;1;6.00;0.0;4.6;55;15;81;-;-;0;1016.8;-
1;1;7.00;0.0;4.4;50;15;104;-;-;0;1016.5;-
1;1;8.00;0.0;5.1;45;14;131;-;-;258;1017.0;-
1;1;9.00;0.0;5.7;49;21;61;-;-;800;1017.7;-
1;1;10.00;0.0;6.5;45;21;69;-;-;1159;1017.5;-
1;1;11.00;0.0;7.1;43;15;73;-;-;1325;1017.1;-
1;1;12.00;0.0;7.9;36;14;81;-;-;1359;1016.3;-
1;1;13.00;0.0;8.0;39;12;73;-;-;1172;1016.0;-
1;1;14.00;0.0;7.9;39;11;59;-;-;821;1015.7;-
1;1;15.00;0.0;7.5;42;12;33;-;-;359;1016.2;-
1;1;16.00;0.0;6.7;46;12;68;-;-;11;1015.9;-
1;1;17.00;0.0;6.2;49;9;79;-;-;0;1016.4;-
1;1;18.00;0.0;5.7;50;6;102;-;-;0;1016.0;-
1;1;19.00;0.0;5.5;50;4;85;-;-;0;1016.3;-
1;1;20.00;0.0;5.3;54;6;122;-;-;0;1016.6;-
1;1;21.00;0.0;5.6;57;5;108;-;-;0;1015.8;-
1;1;22.00;0.0;5.6;58;4;124;-;-;0;1016.5;-
1;1;23.00;0.0;5.7;60;5;96;-;-;0;1016.3;-
1;1;24.00;0.0;5.6;62;6;89;-;-;0;1016.3;-
1;2;1.00;0.0;6.0;56;5;126;-;-;0;1016.1;-
1;2;2.00;0.0;6.2;54;5;107;-;-;0;1016.5;-
