mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;7.6;51;10;150;16;138;0;1018.3;-
1;1;1.00;0.0;7.7;53;12;134;18;128;0;1018.6;-
1;1;2.00;0.0;7.2;56;7;106;14;132;0;1018.6;-
1;1;3.00;0.0;6.9;57;7;101;11;111;0;1018.6;-
1;1;4.00;0.0;7.0;59;7;103;11;96;0;1018.1;-
1;1;5.00;0.0;6.8;65;5;139;11;79;0;1018.7;-
1;1;6.00;0.0;7.1;63;6;103;11;73;0;1019.5;-
1;1;7.00;0.0;7.3;61;6;93;12;90;0;1020.2;-
1;1;8.00;0.0;7.7;61;6;113;12;102;227;1020.7;-
1;1;9.00;0.0;9.6;54;4;150;11;143;663;1021.2;-
1;1;10.00;0.0;11.7;46;4;172;10;121;1036;1021.3;-
1;1;11.00;0.0;10.5;50;3;328;7;259;1254;1021.2;-
1;1;12.00;0.0;10.1;55;8;305;13;299;1248;1021.4;-
1;1;13.00;0.0;10.8;54;4;348;8;329;1097;1021.2;-
1;1;14.00;0.0;10.2;58;4;302;8;307;739;1021.6;-
1;1;15.00;0.0;10.0;67;6;282;10;287;298;1022.2;-
1;1;16.00;0.0;9.9;63;5;264;8;280;17;1022.2;-
1;1;17.00;0.0;9.0;73;4;99;8;58;0;1022.6;-
1;1;18.00;0.0;8.2;77;5;127;10;124;0;1022.7;-
1;1;19.00;0.0;8.1;74;6;102;11;99;0;1023.1;-
1;1;20.00;0.0;7.3;78;3;129;6;161;0;1023.6;-
1;1;21.00;0.0;7.5;75;6;105;10;101;0;1023.7;-
1;1;22.00;0.0;7.3;76;5;101;11;108;0;1023.6;-
1;1;23.00;0.0;6.9;78;4;134;9;105;0;1023.7;-
1;1;24.00;0.0;7.2;77;4;88;8;95;0;1023.6;-
1;2;1.00;0.0;7.5;68;8;112;11;118;0;1023.6;-
1;2;2.00;0.0;7.2;77;2;115;8;111;0;1023.6;-
1;2;3.00;0.0;7.7;71;4;127;9;100;0;1023.2;-
1;2;4.00;0.0;7.5;72;4;109;8;93;0;1022.7;-
1;2;5.00;0.0;8.2;64;5;116;9;130;0;1022.7;-
1;2;6.00;0.0;8.4;63;5;106;10;115;0;1022.2;-
1;2;7.00;0.0;8.7;70;3;132;7;108;0;1022.2;-
1;2;8.00;0.0;9.2;64;6;120;14;100;7;1021.7;-
1;2;9.00;0.0;9.7;66;3;17;8;196;68;1022.2;-
1;2;10.00;0.0;9.8;69;4;353;9;4;125;1021.7;-
1;2;11.00;0.0;9.2;79;2;274;4;170;113;1020.8;-
1;2;12.00;0.2;8.6;89;3;347;6;278;111;1020.3;-
1;2;13.00;0.4;8.7;95;5;350;12;340;124;1019.2;-
1;2;14.00;0.0;9.6;93;8;327;12;347;48;1018.7;-
1;2;15.00;0.2;9.7;93;4;110;9;316;15;1018.2;-
1;2;16.00;0.1;9.8;95;2;50;5;243;0;1017.7;-
1;2;17.00;0.3;10.5;94;3;104;7;106;0;1017.7;-
