mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;6.2;51;28;82;-;-;0;1021.9;-
1;1;1.00;0.0;5.6;52;28;77;-;-;0;1022.0;-
1;1;2.00;0.0;5.0;55;30;78;-;-;0;1021.6;-
1;1;3.00;0.0;5.0;55;33;69;-;-;0;1021.1;-
1;1;4.00;0.0;5.1;50;28;73;-;-;0;1021.0;-
1;1;5.00;0.0;5.4;48;31;71;-;-;0;1020.8;-
1;1;6.00;0.0;5.8;46;30;66;-;-;0;1021.0;-
1;1;7.00;0.0;5.3;43;26;80;-;-;1;1021.3;-
1;1;8.00;0.0;5.6;42;18;87;-;-;292;1021.4;-
1;1;9.00;0.0;6.0;41;9;196;-;-;763;1022.5;-
1;1;10.00;0.0;6.4;39;7;261;-;-;1115;1022.0;-
1;1;11.00;0.0;6.7;42;11;266;-;-;1355;1021.6;-
1;1;12.00;0.0;7.0;38;8;267;-;-;1346;1021.1;-
1;1;13.00;0.0;7.2;47;10;277;-;-;1142;1020.6;-
1;1;14.00;0.0;7.3;46;8;298;-;-;794;1020.5;-
1;1;15.00;0.0;7.3;47;8;312;-;-;359;1020.4;-
1;1;16.00;0.0;6.7;37;10;114;-;-;14;1021.0;-
1;1;17.00;0.0;5.6;45;9;90;-;-;0;1021.6;-
1;1;18.00;0.0;5.0;53;18;76;-;-;0;1021.5;-
1;1;19.00;0.0;4.6;59;25;53;-;-;0;1021.5;-
1;1;20.00;0.0;4.2;59;26;67;-;-;0;1022.0;-
1;1;21.00;0.0;4.6;58;31;74;-;-;0;1022.0;-
1;1;22.00;0.0;4.4;57;31;78;-;-;0;1021.7;-
1;1;23.00;0.0;4.2;57;33;75;-;-;0;1021.5;-
1;1;24.00;0.0;3.8;60;33;75;-;-;0;1021.2;-
