mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;9.7;62;32;67;-;-;0;1011.6;-
1;1;1.00;0.0;9.5;61;32;64;-;-;0;1012.0;-
1;1;2.00;0.2;8.9;59;37;63;-;-;0;1012.9;-
1;1;3.00;0.0;8.7;56;59;63;-;-;0;1013.3;-
1;1;4.00;0.0;7.8;57;54;70;-;-;0;1013.1;-
1;1;5.00;0.0;7.5;57;51;63;-;-;0;1014.0;-
1;1;6.00;0.0;7.3;58;39;71;-;-;0;1015.2;-
1;1;7.00;0.0;6.9;60;42;58;-;-;0;1016.1;-
1;1;8.00;0.0;8.1;57;37;81;-;-;217;1016.3;-
1;1;9.00;0.0;8.8;52;29;69;-;-;655;1016.4;-
1;1;10.00;0.0;9.3;52;26;76;-;-;966;1016.3;-
1;1;11.00;0.0;10.1;51;22;107;-;-;1132;1015.9;-
1;1;12.00;0.0;11.2;49;17;99;-;-;1149;1015.0;-
1;1;13.00;0.0;11.5;50;15;69;-;-;1014;1014.9;-
1;1;14.00;0.0;12.5;49;14;70;-;-;729;1015.2;-
1;1;15.00;0.0;12.4;47;7;114;-;-;330;1015.2;-
1;1;16.00;0.0;10.8;53;6;83;-;-;22;1015.8;-
1;1;17.00;0.0;10.3;54;9;104;-;-;0;1016.0;-
1;1;18.00;0.0;9.7;59;12;69;-;-;0;1016.2;-
1;1;19.00;0.0;9.4;59;4;108;-;-;0;1016.4;-
1;1;20.00;0.0;9.1;62;4;116;-;-;0;1016.3;-
1;1;21.00;0.0;8.9;65;5;106;-;-;0;1015.9;-
1;1;22.00;0.0;8.6;67;4;113;-;-;0;1015.5;-
1;1;23.00;0.0;8.6;68;2;113;-;-;0;1015.7;-
1;1;24.00;0.0;8.2;70;4;114;-;-;0;1015.2;-
1;2;1.00;0.0;8.1;69;5;82;-;-;0;1015.2;-
1;2;2.00;0.0;7.9;70;6;88;-;-;0;1014.7;-
1;2;3.00;0.0;8.4;71;5;90;-;-;0;1014.4;-
1;2;4.00;0.0;9.4;70;6;137;-;-;0;1013.8;-
1;2;5.00;0.0;9.3;74;5;171;-;-;0;1013.5;-
1;2;6.00;0.0;9.6;81;9;262;-;-;0;1013.7;-
1;2;7.00;0.0;9.5;81;4;172;-;-;0;1013.7;-
1;2;8.00;0.0;9.9;80;8;150;-;-;2;1013.5;-
1;2;9.00;0.0;9.0;78;10;263;-;-;18;1013.8;-
1;2;10.00;0.0;8.8;80;10;296;-;-;92;1013.6;-
1;2;11.00;0.0;8.7;80;5;331;-;-;95;1012.5;-
1;2;12.00;0.0;8.9;81;4;72;-;-;142;1011.6;-
1;2;13.00;0.0;9.2;82;3;20;-;-;99;1010.9;-
1;2;14.00;0.0;9.3;83;3;296;-;-;37;1010.5;-
1;2;15.00;0.0;9.3;85;1;121;-;-;5;1009.6;-
1;2;16.00;0.0;9.5;87;2;312;-;-;0;1008.8;-
1;2;17.00;0.0;9.8;90;7;336;-;-;0;1008.0;-
1;2;18.00;0.8;10.4;91;4;84;-;-;0;1006.7;-
1;2;19.00;1.4;10.7;92;3;232;-;-;0;1005.7;-
1;2;20.00;1.0;10.7;93;4;289;-;-;0;1004.9;-
1;2;21.00;1.4;9.9;94;19;306;-;-;0;1004.8;-
1;2;22.00;0.0;10.6;94;10;314;-;-;0;1004.6;-
1;2;23.00;0.0;10.7;92;5;269;-;-;0;1004.4;-
1;2;24.00;0.0;10.9;89;4;187;-;-;0;1004.9;-
1;3;1.00;0.0;10.7;88;5;178;-;-;0;1004.8;-
1;3;2.00;0.0;10.5;88;7;170;-;-;0;1004.9;-
1;3;3.00;0.0;9.8;88;8;261;-;-;0;1004.7;-
1;3;4.00;0.0;9.4;91;13;290;-;-;0;1004.4;-
1;3;5.00;0.0;9.1;91;10;323;-;-;0;1004.8;-
1;3;6.00;0.0;9.1;91;8;306;-;-;0;1005.6;-
1;3;7.00;0.0;9.5;91;4;162;-;-;0;1005.8;-
1;3;8.00;0.0;9.9;88;9;164;-;-;3;1006.6;-
1;3;9.00;0.0;10.3;86;6;157;-;-;75;1007.0;-
1;3;10.00;0.0;10.5;83;5;206;-;-;160;1007.0;-
1;3;11.00;0.0;10.8;81;6;189;-;-;238;1006.9;-
1;3;12.00;0.0;10.9;81;7;230;-;-;613;1006.4;-
1;3;13.00;0.0;10.9;80;10;270;-;-;722;1006.3;-
1;3;14.00;0.0;11.0;79;9;279;-;-;708;1006.3;-
1;3;15.00;0.0;10.5;83;10;274;-;-;349;1006.7;-
1;3;16.00;0.0;10.5;81;6;268;-;-;13;1007.1;-
1;3;17.00;0.0;10.4;82;10;248;-;-;0;1007.3;-
1;3;18.00;0.0;10.3;83;12;218;-;-;0;1007.4;-
1;3;19.00;0.0;9.7;86;8;176;-;-;0;1007.9;-
1;3;20.00;0.0;9.6;86;6;99;-;-;0;1007.7;-
1;3;21.00;0.0;9.0;85;4;87;-;-;0;1007.7;-
1;3;22.00;0.0;9.1;84;4;100;-;-;0;1007.5;-
1;3;23.00;0.0;9.0;81;4;88;-;-;0;1007.3;-
1;3;24.00;0.0;9.6;79;6;97;-;-;0;1006.7;-
1;4;1.00;0.0;9.8;79;6;101;-;-;0;1006.0;-
1;4;2.00;0.0;9.5;81;3;207;-;-;0;1005.8;-
1;4;3.00;0.0;9.9;83;3;72;-;-;0;1005.3;-
1;4;4.00;0.0;10.1;83;4;140;-;-;0;1005.0;-
1;4;5.00;0.0;9.6;85;3;135;-;-;0;1005.0;-
1;4;6.00;0.0;9.9;86;3;200;-;-;0;1005.2;-
1;4;7.00;0.0;9.4;88;4;180;-;-;0;1005.7;-
1;4;8.00;0.0;10.0;88;6;157;-;-;15;1006.3;-
1;4;9.00;0.0;10.8;86;6;152;-;-;267;1006.3;-
1;4;10.00;0.0;10.6;84;6;280;-;-;258;1006.2;-
1;4;11.00;0.0;10.5;83;11;1;-;-;314;1005.9;-
1;4;12.00;0.0;10.7;81;7;304;-;-;788;1005.3;-
1;4;13.00;0.0;10.8;80;5;301;-;-;893;1004.8;-
1;4;14.00;0.0;10.7;80;4;277;-;-;399;1004.9;-
1;4;15.00;0.0;10.7;82;3;332;-;-;126;1005.1;-
1;4;16.00;0.0;10.8;83;4;283;-;-;1;1004.9;-
1;4;17.00;0.0;10.7;84;7;289;-;-;0;1004.8;-
1;4;18.00;0.0;10.6;86;3;68;-;-;0;1004.6;-
1;4;19.00;0.0;10.1;86;3;121;-;-;0;1004.1;-
1;4;20.00;0.0;9.9;87;1;127;-;-;0;1004.1;-
1;4;21.00;0.0;10.3;83;3;110;-;-;0;1003.5;-
1;4;22.00;0.0;10.7;77;4;105;-;-;0;1003.2;-
1;4;23.00;0.0;11.5;73;5;122;-;-;0;1002.6;-
1;4;24.00;0.0;11.8;71;5;92;-;-;0;1002.0;-
1;5;1.00;0.0;11.8;70;4;108;-;-;0;1001.6;-
1;5;2.00;0.0;11.8;67;6;109;-;-;0;1000.9;-
1;5;3.00;0.0;11.4;70;5;101;-;-;0;1000.3;-
1;5;4.00;0.0;11.0;72;4;144;-;-;0;999.8;-
1;5;5.00;0.0;11.4;71;5;96;-;-;0;999.7;-
1;5;6.00;0.0;11.3;69;7;84;-;-;0;999.3;-
1;5;7.00;1.6;11.0;72;14;70;-;-;0;1000.3;-
1;5;8.00;0.6;9.9;70;30;86;-;-;0;1001.3;-
1;5;9.00;0.4;8.6;73;43;71;-;-;70;1002.0;-
1;5;10.00;0.2;8.3;70;46;66;-;-;279;1002.3;-
1;5;11.00;0.4;7.5;77;43;68;-;-;193;1002.5;-
1;5;12.00;0.4;7.6;72;54;60;-;-;996;1001.8;-
1;5;13.00;0.0;7.7;61;45;103;-;-;170;1002.5;-
1;5;14.00;0.0;7.9;58;22;90;-;-;58;1003.7;-
1;5;15.00;0.0;7.9;58;33;66;-;-;22;1004.0;-
1;5;16.00;0.0;7.1;61;41;72;-;-;0;1004.5;-
1;5;17.00;0.0;6.8;65;50;60;-;-;0;1004.8;-
1;5;18.00;0.0;6.4;65;42;60;-;-;0;1005.9;-
1;5;19.00;0.0;6.1;66;36;64;-;-;0;1007.2;-
1;5;20.00;0.0;5.6;62;27;73;-;-;0;1008.0;-
1;5;21.00;0.0;5.2;58;15;78;-;-;0;1009.2;-
1;5;22.00;0.0;4.9;58;12;89;-;-;0;1009.8;-
1;5;23.00;0.0;4.8;58;9;153;-;-;0;1010.1;-
1;5;24.00;0.0;4.4;57;14;90;-;-;0;1010.5;-
1;6;1.00;0.0;4.2;58;20;92;-;-;0;1011.1;-
1;6;2.00;0.0;4.5;58;15;83;-;-;0;1012.0;-
1;6;3.00;0.0;4.4;56;10;77;-;-;0;1012.3;-
1;6;4.00;0.0;4.8;54;9;89;-;-;0;1012.6;-
1;6;5.00;0.0;4.6;58;10;74;-;-;0;1013.1;-
1;6;6.00;0.0;4.5;56;9;93;-;-;0;1013.3;-
1;6;7.00;0.0;4.4;56;12;82;-;-;0;1013.5;-
1;6;8.00;0.0;4.8;56;10;91;-;-;22;1014.2;-
1;6;9.00;0.0;5.4;56;10;81;-;-;71;1014.5;-
1;6;10.00;0.0;5.9;55;9;82;-;-;408;1014.1;-
1;6;11.00;0.0;6.7;53;9;82;-;-;640;1013.4;-
1;6;12.00;0.0;7.9;50;7;315;-;-;981;1012.9;-
1;6;13.00;0.0;7.9;49;5;291;-;-;727;1012.4;-
1;6;14.00;0.0;8.1;54;9;28;-;-;266;1012.0;-
1;6;15.00;0.0;6.7;57;17;81;-;-;59;1012.0;-
1;6;16.00;0.0;6.9;53;14;83;-;-;0;1012.1;-
1;6;17.00;0.0;6.6;54;14;71;-;-;0;1011.8;-
1;6;18.00;0.0;6.9;55;12;70;-;-;0;1011.8;-
1;6;19.00;0.0;5.6;69;19;72;-;-;0;1011.7;-
1;6;20.00;0.0;4.3;74;27;78;-;-;0;1010.7;-
