mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.3;9.6;99;3;211;8;-;0;993.6;-
1;1;1.00;0.0;9.4;99;6;258;8;-;0;993.1;-
1;1;2.00;0.0;9.0;99;9;293;14;-;0;993.1;-
1;1;3.00;0.1;8.7;99;9;265;13;-;0;992.7;-
1;1;4.00;0.0;8.5;99;8;287;13;-;0;992.6;-
1;1;5.00;0.0;8.3;98;6;312;10;-;0;992.4;-
1;1;6.00;0.0;8.2;99;4;113;10;-;0;992.1;-
1;1;7.00;0.0;8.6;99;3;84;6;-;0;991.7;-
1;1;8.00;0.0;8.7;99;4;215;9;-;40;992.6;-
1;1;9.00;0.0;8.8;99;3;289;11;-;37;993.3;-
1;1;10.00;0.2;8.9;99;4;341;6;-;214;993.1;-
1;1;11.00;0.0;9.3;99;7;318;9;-;504;992.6;-
1;1;12.00;0.3;9.4;99;8;308;10;-;302;991.7;-
1;1;13.00;0.4;9.4;99;7;342;9;-;195;991.7;-
1;1;14.00;0.1;9.5;99;5;360;8;-;78;991.7;-
1;1;15.00;1.0;9.4;99;2;105;5;-;22;992.1;-
1;1;16.00;0.6;9.6;99;3;167;5;-;0;992.2;-
1;1;17.00;0.0;9.4;99;3;240;5;-;0;992.6;-
1;1;18.00;0.1;9.5;99;2;210;4;-;0;993.2;-
1;1;19.00;0.0;9.4;99;3;300;5;-;0;993.6;-
1;1;20.00;0.1;9.5;99;2;223;5;-;0;994.7;-
1;1;21.00;0.5;9.8;99;4;93;7;-;0;995.6;-
1;1;22.00;0.0;10.5;98;4;116;9;-;0;996.5;-
1;1;23.00;0.0;10.3;98;5;126;13;-;0;997.0;-
1;1;24.00;0.0;10.3;98;4;66;11;-;0;997.5;-
1;2;1.00;0.0;10.6;98;10;101;18;-;0;998.0;-
1;2;2.00;0.0;10.1;98;10;122;19;-;0;999.0;-
1;2;3.00;0.1;9.6;98;6;161;12;-;0;999.4;-
1;2;4.00;0.0;9.3;97;3;265;6;-;0;999.9;-
1;2;5.00;0.0;9.1;96;4;159;8;-;0;1000.5;-
1;2;6.00;0.0;9.3;95;3;78;8;-;0;1001.3;-
1;2;7.00;0.2;9.1;95;4;110;9;-;0;1001.5;-
1;2;8.00;0.4;8.8;95;3;135;8;-;7;1002.6;-
1;2;9.00;0.7;8.7;95;5;354;8;-;31;1003.3;-
1;2;10.00;1.1;7.7;88;24;58;41;-;57;1003.8;-
1;2;11.00;1.1;7.0;91;25;80;40;-;84;1003.6;-
1;2;12.00;0.0;7.4;92;9;332;31;-;71;1004.3;-
1;2;13.00;0.2;6.8;89;12;20;27;-;29;1005.3;-
1;2;14.00;0.6;5.9;84;21;43;48;-;11;1005.9;-
1;2;15.00;0.3;5.6;81;25;7;55;-;4;1007.7;-
1;2;16.00;0.2;5.3;80;18;33;42;-;0;1008.4;-
1;2;17.00;0.0;5.5;76;20;18;43;-;0;1009.6;-
1;2;18.00;0.1;5.7;64;23;27;51;-;0;1010.0;-
1;2;19.00;0.0;5.8;59;21;43;38;-;0;1011.1;-
1;2;20.00;0.0;5.9;52;25;44;56;-;0;1011.9;-
1;2;21.00;0.0;5.6;53;22;33;42;-;0;1013.0;-
1;2;22.00;0.0;5.8;50;10;40;26;-;0;1014.2;-
1;2;23.00;0.0;5.4;50;16;49;36;-;0;1014.8;-
1;2;24.00;0.0;5.0;51;16;67;30;-;0;1016.0;-
1;3;1.00;0.0;5.1;53;18;57;30;-;0;1016.8;-
1;3;2.00;0.0;5.1;49;19;63;28;-;0;1017.3;-
1;3;3.00;0.0;4.8;48;14;52;26;-;0;1018.3;-
1;3;4.00;0.0;4.6;48;10;56;16;-;0;1019.1;-
1;3;5.00;0.0;4.4;45;12;46;19;-;0;1019.2;-
1;3;6.00;0.0;3.8;45;12;49;22;-;0;1019.8;-
1;3;7.00;0.0;3.2;44;5;138;12;-;0;1020.1;-
1;3;8.00;0.0;3.4;42;13;131;28;-;260;1021.1;-
1;3;9.00;0.0;4.3;40;12;117;23;-;756;1021.9;-
1;3;10.00;0.0;5.7;35;10;147;19;-;1122;1022.6;-
1;3;11.00;0.0;6.3;33;6;174;12;-;1318;1022.6;-
1;3;12.00;0.0;5.9;28;4;330;10;-;1331;1021.9;-
1;3;13.00;0.0;6.0;30;4;291;9;-;1174;1021.6;-
1;3;14.00;0.0;6.1;34;7;273;14;-;836;1021.9;-
1;3;15.00;0.0;6.0;35;6;253;12;-;346;1021.7;-
1;3;16.00;0.0;6.0;47;10;262;21;-;5;1022.4;-
1;3;17.00;0.0;5.8;34;13;283;19;-;0;1022.1;-
1;3;18.00;0.0;4.4;49;9;118;16;-;0;1021.8;-
1;3;19.00;0.0;3.5;56;4;143;8;-;0;1022.2;-
1;3;20.00;0.0;3.5;54;6;98;14;-;0;1022.2;-
1;3;21.00;0.0;3.2;53;4;110;9;-;0;1022.1;-
1;3;22.00;0.0;2.9;46;4;137;6;-;0;1022.0;-
1;3;23.00;0.0;3.0;46;6;79;11;-;0;1022.1;-
1;3;24.00;0.0;3.0;50;7;85;11;-;0;1021.7;-
1;4;1.00;0.0;3.2;51;7;91;11;-;0;1021.5;-
1;4;2.00;0.0;3.4;51;4;101;11;-;0;1021.6;-
1;4;3.00;0.0;3.8;53;3;94;6;-;0;1020.7;-
1;4;4.00;0.0;3.1;57;4;95;8;-;0;1020.4;-
1;4;5.00;0.0;2.9;60;4;92;12;-;0;1020.2;-
1;4;6.00;0.0;3.8;58;4;97;9;-;0;1019.9;-
1;4;7.00;0.0;4.6;53;3;92;9;-;0;1019.6;-
1;4;8.00;0.0;4.7;52;5;159;9;-;54;1019.2;-
1;4;9.00;0.0;4.9;51;5;124;11;-;37;1019.7;-
1;4;10.00;0.9;1.9;62;8;53;26;-;59;1019.7;-
1;4;11.00;1.4;1.5;65;7;23;17;-;69;1018.7;-
1;4;12.00;1.7;1.7;68;7;36;12;-;46;1017.6;-
1;4;13.00;1.7;2.4;70;6;92;15;-;122;1016.8;-
1;4;14.00;0.2;3.3;72;8;98;16;-;103;1016.0;-
1;4;15.00;0.6;3.4;75;8;98;18;-;35;1015.6;-
1;4;16.00;0.5;3.5;77;8;117;18;-;1;1015.6;-
1;4;17.00;0.3;3.6;79;8;124;13;-;0;1015.4;-
1;4;18.00;0.2;4.0;81;7;105;15;-;0;1014.9;-
1;4;19.00;0.2;4.1;82;6;112;12;-;0;1014.8;-
1;4;20.00;0.1;4.3;82;7;73;13;-;0;1014.4;-
1;4;21.00;0.0;4.3;83;6;83;14;-;0;1014.4;-
1;4;22.00;0.1;4.4;83;5;107;10;-;0;1013.9;-
1;4;23.00;0.1;4.5;83;4;83;10;-;0;1013.5;-
1;4;24.00;0.0;4.6;83;6;90;9;-;0;1012.4;-
1;5;1.00;0.1;4.7;83;4;95;10;-;0;1012.0;-
1;5;2.00;0.0;4.7;83;5;131;12;-;0;1011.5;-
1;5;3.00;0.0;5.1;83;5;94;17;-;0;1010.6;-
1;5;4.00;0.0;5.2;83;4;118;9;-;0;1010.0;-
1;5;5.00;0.0;5.3;83;5;33;11;-;0;1009.6;-
1;5;6.00;0.1;5.6;83;4;70;16;-;0;1009.3;-
1;5;7.00;0.0;5.3;83;16;95;26;-;0;1008.6;-
1;5;8.00;0.0;4.9;80;19;99;36;-;6;1008.4;-
1;5;9.00;0.0;4.9;79;21;94;36;-;36;1008.1;-
1;5;10.00;0.0;4.9;78;21;100;33;-;106;1007.4;-
1;5;11.00;0.0;4.8;76;23;100;35;-;133;1006.7;-
1;5;12.00;0.0;4.7;75;23;87;40;-;92;1005.5;-
1;5;13.00;0.0;4.8;73;25;95;38;-;119;1004.8;-
1;5;14.00;0.0;4.5;73;25;103;40;-;109;1004.3;-
1;5;15.00;0.1;4.4;74;25;96;44;-;17;1003.6;-
1;5;16.00;0.4;4.4;74;31;87;50;-;0;1003.4;-
1;5;17.00;0.5;4.5;75;33;78;54;-;0;1002.6;-
1;5;18.00;0.1;4.6;74;37;85;59;-;0;1002.1;-
1;5;19.00;0.2;4.3;75;34;79;59;-;0;1001.5;-
1;5;20.00;0.0;4.3;75;37;70;57;-;0;1000.7;-
1;5;21.00;0.1;4.2;75;36;78;58;-;0;1000.3;-
1;5;22.00;0.5;4.0;76;34;83;56;-;0;999.8;-
1;5;23.00;0.4;4.0;76;33;78;55;-;0;998.8;-
1;5;24.00;0.3;3.8;76;36;80;58;-;0;998.0;-
1;6;1.00;0.3;4.3;76;33;80;54;-;0;997.8;-
1;6;2.00;0.4;4.4;76;35;78;53;-;0;997.1;-
1;6;3.00;0.4;3.9;76;28;97;48;-;0;996.9;-
1;6;4.00;0.2;4.0;76;26;99;45;-;0;997.1;-
1;6;5.00;0.0;4.3;75;26;105;42;-;0;996.8;-
1;6;6.00;0.0;4.9;74;19;100;33;-;0;997.4;-
1;6;7.00;0.0;3.9;75;16;101;28;-;0;997.8;-
1;6;8.00;0.2;4.6;78;15;97;30;-;4;997.8;-
1;6;9.00;0.3;4.8;81;12;93;20;-;46;998.8;-
1;6;10.00;0.1;5.5;83;13;101;21;-;65;999.2;-
1;6;11.00;0.3;6.0;84;7;156;17;-;151;999.3;-
1;6;12.00;0.3;6.3;86;8;139;19;-;127;999.7;-
1;6;13.00;0.0;6.5;87;9;187;15;-;97;1000.2;-
1;6;14.00;0.0;6.3;88;11;215;20;-;12;1001.0;-
1;6;15.00;0.0;6.2;88;12;230;20;-;7;1001.9;-
1;6;16.00;0.0;6.6;89;9;243;17;-;0;1002.7;-
1;6;17.00;0.0;6.5;89;6;282;13;-;0;1003.2;-
1;6;18.00;0.0;6.6;89;3;152;8;-;0;1004.3;-
1;6;19.00;0.0;6.8;89;5;109;11;-;0;1004.6;-
1;6;20.00;0.0;6.8;88;8;128;14;-;0;1005.0;-
1;6;21.00;0.0;6.6;88;6;106;10;-;0;1005.4;-
1;6;22.00;0.0;6.8;88;5;98;10;-;0;1005.8;-
1;6;23.00;0.0;6.8;87;7;100;12;-;0;1005.6;-
1;6;24.00;0.0;6.7;86;6;93;9;-;0;1005.7;-
1;7;1.00;0.5;6.8;86;6;81;10;-;0;1005.2;-
1;7;2.00;0.8;6.6;85;4;131;8;-;0;1005.7;-
1;7;3.00;1.7;7.0;86;10;128;22;-;0;1005.6;-
1;7;4.00;0.1;6.3;85;15;102;30;-;0;1005.7;-
1;7;5.00;0.0;6.6;85;7;127;15;-;0;1005.7;-
1;7;6.00;0.0;6.6;85;4;98;10;-;0;1006.2;-
1;7;7.00;0.0;6.5;85;5;82;10;-;0;1007.2;-
1;7;8.00;0.0;6.9;84;6;143;13;-;166;1008.2;-
1;7;9.00;0.0;7.3;84;3;127;8;-;358;1009.0;-
1;7;10.00;0.0;8.4;83;4;334;8;-;785;1010.2;-
1;7;11.00;0.0;9.2;82;4;331;9;-;869;1010.5;-
1;7;12.00;0.0;8.9;79;5;325;12;-;981;1010.5;-
1;7;13.00;0.0;9.4;79;8;299;13;-;1150;1010.5;-
