mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;1.4;7.0;83;2;12;-;-;0;1012.0;-
1;1;1.00;0.4;7.3;84;9;333;-;-;0;1011.3;-
1;1;2.00;3.4;7.2;85;6;88;-;-;0;1010.4;-
1;1;3.00;1.6;7.3;85;4;67;-;-;0;1009.5;-
1;1;4.00;2.0;7.5;86;5;87;-;-;0;1008.9;-
1;1;5.00;2.6;7.5;87;4;96;-;-;0;1008.6;-
1;1;6.00;1.8;7.6;87;4;211;-;-;0;1008.4;-
1;1;7.00;1.6;7.8;88;1;304;-;-;1;1008.0;-
1;1;8.00;2.4;8.0;88;2;38;-;-;6;1008.2;-
1;1;9.00;2.4;8.6;88;3;108;-;-;14;1008.2;-
1;1;10.00;2.8;8.7;88;5;106;-;-;46;1007.6;-
1;1;11.00;1.8;8.6;89;5;218;-;-;91;1007.2;-
1;1;12.00;1.2;8.7;89;2;89;-;-;165;1006.5;-
1;1;13.00;0.4;8.2;89;4;266;-;-;118;1006.0;-
1;1;14.00;1.2;8.1;89;4;242;-;-;63;1005.9;-
1;1;15.00;1.2;8.0;89;3;251;-;-;45;1005.7;-
1;1;16.00;1.8;8.0;90;5;289;-;-;1;1005.4;-
1;1;17.00;2.6;8.0;90;3;247;-;-;1;1005.5;-
1;1;18.00;2.0;7.5;90;9;252;-;-;0;1005.7;-
1;1;19.00;1.4;7.3;90;5;202;-;-;0;1005.8;-
1;1;20.00;1.6;7.3;90;3;174;-;-;0;1005.6;-
1;1;21.00;0.4;7.5;91;4;222;-;-;0;1005.3;-
1;1;22.00;0.2;7.5;90;5;188;-;-;0;1005.5;-
1;1;23.00;0.2;7.5;89;9;110;-;-;0;1005.4;-
1;1;24.00;0.4;7.2;90;11;123;-;-;0;1005.2;-
1;2;1.00;0.8;7.2;90;29;70;-;-;0;1005.5;-
1;2;2.00;0.8;7.1;87;32;72;-;-;0;1005.8;-
1;2;3.00;1.0;6.9;78;32;68;-;-;0;1005.9;-
1;2;4.00;1.2;6.8;74;31;72;-;-;0;1005.7;-
1;2;5.00;1.8;7.1;74;21;83;-;-;0;1006.6;-
1;2;6.00;1.6;7.1;73;20;75;-;-;0;1007.0;-
1;2;7.00;0.6;6.9;72;25;96;-;-;0;1007.6;-
1;2;8.00;0.0;6.9;73;8;235;-;-;14;1008.3;-
1;2;9.00;0.0;7.4;73;5;103;-;-;45;1008.9;-
1;2;10.00;0.0;7.6;71;5;85;-;-;131;1009.3;-
1;2;11.00;0.0;8.3;69;5;26;-;-;167;1009.3;-
1;2;12.00;0.0;8.3;68;5;358;-;-;155;1009.3;-
1;2;13.00;0.0;8.6;67;6;142;-;-;141;1009.7;-
1;2;14.00;0.0;8.4;66;7;147;-;-;77;1010.6;-
