mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;8.4;70;4;88;10;108;0;1020.2;-
1;1;1.00;0.0;8.5;69;5;112;10;93;0;1019.7;-
1;1;2.00;0.0;8.3;69;5;132;10;130;0;1019.6;-
1;1;3.00;0.0;8.2;69;6;133;16;89;0;1019.8;-
1;1;4.00;0.0;8.1;70;5;107;9;101;0;1019.6;-
1;1;5.00;0.0;7.8;73;4;80;10;87;0;1019.7;-
1;1;6.00;0.0;8.0;73;6;100;10;101;0;1019.6;-
1;1;7.00;0.0;8.7;69;9;115;17;98;0;1019.6;-
1;1;8.00;0.0;8.6;72;5;108;11;184;44;1020.0;-
1;1;9.00;0.0;9.2;69;5;81;10;76;200;1020.5;-
1;1;10.00;0.0;9.7;69;3;262;8;251;653;1020.5;-
1;1;11.00;0.0;9.9;72;5;312;11;318;887;1020.6;-
1;1;12.00;0.0;10.1;71;8;315;11;336;739;1020.3;-
1;1;13.00;0.0;10.2;70;8;303;13;298;1049;1019.8;-
1;1;14.00;0.0;10.2;70;7;282;11;281;798;1019.8;-
1;1;15.00;0.0;10.2;71;6;274;9;273;338;1019.9;-
1;1;16.00;0.0;10.2;74;4;333;7;269;21;1019.7;-
1;1;17.00;0.0;9.8;77;4;141;8;43;0;1020.2;-
1;1;18.00;0.0;9.5;79;5;174;9;157;0;1020.5;-
1;1;19.00;0.0;9.3;79;6;173;11;178;0;1020.6;-
1;1;20.00;0.0;9.0;80;6;176;9;180;0;1020.8;-
1;1;21.00;0.0;8.8;80;6;159;10;157;0;1020.6;-
1;1;22.00;0.0;8.4;82;5;141;10;161;0;1020.5;-
1;1;23.00;0.0;8.2;82;5;147;9;144;0;1020.5;-
1;1;24.00;0.0;8.3;82;7;146;11;156;0;1019.9;-
1;2;1.00;0.0;8.0;81;6;131;11;140;0;1019.6;-
1;2;2.00;0.0;7.7;81;4;161;7;132;0;1019.1;-
1;2;3.00;0.0;7.9;82;4;105;6;83;0;1019.1;-
1;2;4.00;0.0;7.9;82;4;164;8;97;0;1018.6;-
1;2;5.00;0.0;8.0;83;3;136;6;129;0;1018.6;-
1;2;6.00;0.0;8.0;83;4;134;8;125;0;1018.6;-
1;2;7.00;0.0;8.3;82;7;130;11;126;0;1018.0;-
1;2;8.00;0.0;8.6;81;5;139;12;122;50;1018.7;-
1;2;9.00;0.0;9.2;77;4;115;13;143;318;1018.1;-
1;2;10.00;0.0;9.5;73;8;142;16;160;292;1018.1;-
1;2;11.00;0.0;9.9;72;8;152;15;150;358;1017.6;-
1;2;12.00;0.0;9.9;70;4;328;8;318;391;1017.2;-
1;2;13.00;0.0;10.0;72;7;342;10;337;202;1016.7;-
1;2;14.00;0.0;10.1;74;7;345;11;328;91;1016.7;-
1;2;15.00;0.3;9.8;79;6;302;9;320;32;1017.2;-
1;2;16.00;0.5;9.5;83;3;164;6;46;1;1017.2;-
1;2;17.00;0.3;9.3;87;5;167;9;136;0;1017.1;-
1;2;18.00;0.7;9.4;90;4;117;7;174;0;1017.2;-
1;2;19.00;0.6;10.0;90;6;90;11;99;0;1017.1;-
1;2;20.00;0.4;9.9;90;5;25;10;122;0;1017.6;-
1;2;21.00;0.7;9.8;91;6;340;9;341;0;1017.5;-
1;2;22.00;0.5;9.7;92;4;329;7;0;0;1018.2;-
1;2;23.00;0.1;9.6;93;4;290;7;328;0;1018.2;-
1;2;24.00;0.4;9.5;94;3;353;5;320;0;1018.1;-
1;3;1.00;0.3;9.6;95;2;290;7;30;0;1018.6;-
1;3;2.00;0.8;9.6;95;2;332;6;229;0;1018.6;-
1;3;3.00;0.4;9.7;96;2;124;4;129;0;1019.1;-
1;3;4.00;0.8;10.0;96;3;102;6;95;0;1019.1;-
1;3;5.00;0.0;10.0;96;3;116;5;102;0;1019.0;-
1;3;6.00;0.5;10.2;96;2;180;4;77;0;1019.6;-
1;3;7.00;0.2;10.3;96;4;107;11;112;0;1020.2;-
1;3;8.00;0.0;10.5;96;5;184;12;136;7;1020.5;-
1;3;9.00;0.0;10.7;96;4;169;9;153;38;1020.5;-
1;3;10.00;0.0;10.7;95;5;226;10;238;59;1021.1;-
1;3;11.00;0.0;10.4;95;9;240;13;238;59;1020.5;-
1;3;12.00;0.0;9.7;96;10;277;13;262;84;1020.6;-
1;3;13.00;0.1;9.8;96;6;320;11;308;64;1020.4;-
1;3;14.00;0.1;9.9;97;4;299;6;314;30;1020.5;-
1;3;15.00;0.1;10.0;97;3;131;7;108;7;1020.5;-
1;3;16.00;0.0;10.1;97;5;273;8;297;4;1021.0;-
1;3;17.00;0.0;10.2;97;4;167;10;134;0;1020.4;-
1;3;18.00;0.0;9.7;96;8;290;18;290;0;1021.5;-
1;3;19.00;0.0;9.8;97;8;327;18;300;0;1022.0;-
1;3;20.00;0.0;9.8;96;4;306;8;318;0;1022.0;-
1;3;21.00;0.0;9.8;95;3;267;9;339;0;1022.4;-
1;3;22.00;0.0;9.4;93;5;342;9;349;0;1022.5;-
1;3;23.00;0.0;9.5;93;3;63;6;350;0;1022.4;-
1;3;24.00;0.0;9.6;93;4;47;8;51;0;1022.5;-
1;4;1.00;0.0;9.5;93;4;143;8;172;0;1022.5;-
1;4;2.00;0.0;9.5;93;5;112;12;175;0;1022.5;-
1;4;3.00;0.0;9.7;94;3;317;6;83;0;1022.0;-
1;4;4.00;0.0;9.8;94;3;351;7;276;0;1021.5;-
1;4;5.00;0.0;9.8;94;3;266;6;59;0;1021.6;-
1;4;6.00;0.0;9.9;94;3;339;6;334;0;1021.6;-
1;4;7.00;0.5;10.0;94;1;205;3;206;0;1021.1;-
1;4;8.00;1.4;9.7;94;2;12;5;199;5;1021.1;-
1;4;9.00;2.5;9.7;95;3;333;5;342;21;1021.2;-
1;4;10.00;0.5;9.8;96;3;4;6;31;57;1020.2;-
1;4;11.00;0.2;10.0;96;2;55;6;34;90;1018.5;-
1;4;12.00;0.4;12.2;97;4;109;14;106;156;1017.6;-
1;4;13.00;0.1;13.5;92;13;136;28;122;183;1015.7;-
1;4;14.00;0.1;14.0;86;14;144;33;128;103;1014.8;-
1;4;15.00;0.1;13.8;85;14;140;30;154;24;1013.8;-
1;4;16.00;0.1;13.9;85;14;131;31;125;10;1012.7;-
1;4;17.00;0.3;14.1;84;22;142;42;138;0;1011.3;-
1;4;18.00;0.4;14.1;84;21;140;47;136;0;1010.4;-
1;4;19.00;0.1;14.3;82;25;128;45;155;0;1009.9;-
1;4;20.00;0.0;15.0;80;28;137;57;125;0;1008.9;-
1;4;21.00;0.1;15.3;80;24;137;44;140;0;1008.4;-
1;4;22.00;0.4;15.2;82;19;148;40;147;0;1008.4;-
1;4;23.00;0.1;15.4;82;20;142;36;130;0;1007.9;-
1;4;24.00;0.8;15.6;81;18;172;38;153;0;1007.7;-
1;5;1.00;0.1;15.1;80;19;163;41;168;0;1007.3;-
1;5;2.00;5.4;14.7;88;15;137;37;216;0;1007.2;-
1;5;3.00;1.5;13.6;89;8;9;23;260;0;1006.7;-
1;5;4.00;3.6;11.9;91;17;288;49;281;0;1006.3;-
