mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;9.1;63;41;57;58;53;0;1030.0;-
1;1;1.00;0.0;8.9;62;42;52;60;49;0;1030.4;-
1;1;2.00;0.0;8.8;60;37;70;60;41;0;1030.6;-
1;1;3.00;0.0;8.8;59;33;64;51;56;0;1030.7;-
1;1;4.00;0.0;8.4;61;21;69;41;62;0;1030.4;-
1;1;5.00;0.0;8.2;56;19;93;36;89;0;1030.4;-
1;1;6.00;0.0;7.8;58;17;97;38;84;0;1030.4;-
1;1;7.00;0.0;7.9;57;16;103;29;107;8;1030.5;-
1;1;8.00;0.0;7.8;60;12;149;24;100;173;1030.1;-
1;1;9.00;0.0;8.5;58;8;172;20;102;736;1029.9;-
1;1;10.00;0.0;8.9;57;5;314;10;50;1044;1029.0;-
1;1;11.00;0.0;10.3;54;4;11;11;266;1331;1028.1;-
1;1;12.00;0.0;9.4;60;5;254;11;230;1352;1027.1;-
1;1;13.00;0.0;9.1;64;9;301;17;264;594;1026.5;-
1;1;14.00;0.0;9.2;62;4;211;9;350;351;1025.3;-
1;1;15.00;0.0;9.3;63;4;199;8;202;78;1024.7;-
1;1;16.00;0.0;9.4;65;4;155;8;188;9;1024.1;-
1;1;17.00;0.0;9.2;65;6;146;12;155;0;1023.3;-
1;1;18.00;0.0;8.8;66;8;151;14;143;0;1022.5;-
1;1;19.00;0.0;8.8;67;7;89;13;135;0;1022.1;-
1;1;20.00;0.0;8.9;66;5;81;11;110;0;1021.5;-
1;1;21.00;0.0;8.8;68;5;143;10;101;0;1020.4;-
1;1;22.00;0.0;8.5;71;6;131;13;108;0;1019.3;-
1;1;23.00;0.0;8.6;71;7;122;13;130;0;1018.5;-
1;1;24.00;0.0;7.9;73;8;165;15;61;0;1017.8;-
1;2;1.00;0.0;7.8;74;5;116;12;159;0;1017.5;-
