mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;5.3;63;5;127;-;-;0;1025.6;-
1;1;1.00;0.3;5.2;67;3;208;-;-;0;1024.9;-
1;1;2.00;1.3;4.5;70;6;151;-;-;0;1024.6;-
1;1;3.00;1.3;4.7;75;9;87;-;-;0;1023.0;-
1;1;4.00;2.1;5.5;81;11;72;-;-;0;1022.1;-
1;1;5.00;1.6;5.8;83;10;96;-;-;0;1021.6;-
1;1;6.00;1.2;6.3;83;13;80;-;-;0;1021.4;-
1;1;7.00;2.1;5.9;83;17;88;-;-;0;1021.4;-
1;1;8.00;1.2;6.0;82;16;87;-;-;12;1021.7;-
1;1;9.00;1.3;5.8;82;13;92;-;-;43;1021.8;-
1;1;10.00;1.2;5.6;82;15;96;-;-;95;1021.8;-
1;1;11.00;1.1;5.9;82;15;104;-;-;130;1021.0;-
1;1;12.00;0.4;6.7;82;12;103;-;-;162;1020.1;-
1;1;13.00;0.3;7.3;82;13;105;-;-;213;1019.5;-
1;1;14.00;0.0;7.6;79;9;126;-;-;150;1019.5;-
1;1;15.00;0.0;8.3;75;7;77;-;-;168;1019.8;-
1;1;16.00;0.0;7.7;74;15;96;-;-;27;1019.9;-
1;1;17.00;0.0;6.7;74;10;124;-;-;0;1019.9;-
1;1;18.00;0.0;7.1;75;15;110;-;-;0;1019.9;-
1;1;19.00;0.0;6.6;74;14;121;-;-;0;1020.2;-
1;1;20.00;0.0;5.9;75;6;154;-;-;0;1020.3;-
1;1;21.00;0.0;5.8;77;5;157;-;-;0;1020.4;-
1;1;22.00;0.0;5.9;79;4;59;-;-;0;1020.5;-
1;1;23.00;0.0;5.7;79;6;109;-;-;0;1020.4;-
1;1;24.00;0.0;5.4;72;13;110;-;-;0;1020.1;-
1;2;1.00;0.0;5.5;68;19;109;-;-;0;1020.0;-
1;2;2.00;0.0;5.0;68;18;116;-;-;0;1019.9;-
1;2;3.00;0.0;5.0;65;21;97;-;-;0;1019.7;-
1;2;4.00;0.0;4.7;64;23;84;-;-;0;1019.4;-
1;2;5.00;0.0;4.7;61;18;103;-;-;0;1018.4;-
1;2;6.00;0.0;4.2;61;19;93;-;-;0;1018.4;-
1;2;7.00;0.0;4.3;58;21;105;-;-;3;1018.8;-
1;2;8.00;0.0;4.2;57;19;90;-;-;278;1019.5;-
1;2;9.00;0.0;5.3;55;13;92;-;-;773;1019.4;-
1;2;10.00;0.0;5.3;55;18;101;-;-;1056;1019.1;-
1;2;11.00;0.0;5.4;55;19;102;-;-;972;1018.2;-
1;2;12.00;0.0;5.8;55;16;92;-;-;972;1017.9;-
1;2;13.00;0.0;5.7;54;16;88;-;-;772;1017.1;-
1;2;14.00;0.0;5.5;56;16;80;-;-;529;1016.8;-
1;2;15.00;0.0;4.4;57;20;92;-;-;289;1016.7;-
1;2;16.00;0.0;3.3;59;20;102;-;-;17;1016.6;-
1;2;17.00;0.0;2.4;60;23;103;-;-;0;1016.5;-
1;2;18.00;0.0;2.2;64;29;87;-;-;0;1016.7;-
1;2;19.00;0.0;2.2;63;35;93;-;-;0;1017.1;-
1;2;20.00;0.0;2.1;66;45;80;-;-;0;1017.7;-
1;2;21.00;0.0;2.6;66;51;67;-;-;0;1017.4;-
1;2;22.00;0.0;2.9;65;58;64;-;-;0;1017.6;-
1;2;23.00;0.0;2.9;64;63;69;-;-;0;1018.1;-
1;2;24.00;0.0;3.4;63;62;64;-;-;0;1018.1;-
1;3;1.00;0.0;3.6;56;59;72;-;-;0;1018.3;-
1;3;2.00;0.0;3.0;58;60;71;-;-;0;1018.5;-
1;3;3.00;0.0;2.6;63;60;71;-;-;0;1018.6;-
1;3;4.00;0.0;2.9;58;61;63;-;-;0;1018.4;-
1;3;5.00;0.0;2.9;58;59;60;-;-;0;1018.2;-
1;3;6.00;0.0;2.2;55;55;69;-;-;0;1019.2;-
1;3;7.00;0.0;1.7;52;41;101;-;-;2;1020.0;-
1;3;8.00;0.0;1.6;51;32;97;-;-;304;1021.4;-
1;3;9.00;0.0;1.5;51;39;94;-;-;773;1021.8;-
1;3;10.00;0.0;2.1;52;34;72;-;-;1141;1021.0;-
1;3;11.00;0.0;2.1;53;44;71;-;-;1346;1020.2;-
1;3;12.00;0.0;2.5;54;54;68;-;-;1386;1019.1;-
1;3;13.00;0.0;2.5;54;53;68;-;-;1203;1019.0;-
1;3;14.00;0.0;2.1;50;49;82;-;-;837;1019.1;-
1;3;15.00;0.0;1.6;48;44;106;-;-;371;1019.2;-
1;3;16.00;0.0;1.2;50;26;103;-;-;36;1018.9;-
1;3;17.00;0.0;0.9;48;17;96;-;-;0;1018.9;-
1;3;18.00;0.0;0.7;48;17;102;-;-;0;1018.9;-
1;3;19.00;0.0;0.7;50;23;82;-;-;0;1019.0;-
1;3;20.00;0.0;0.7;51;18;65;-;-;0;1018.6;-
1;3;21.00;0.0;0.7;56;24;63;-;-;0;1018.3;-
1;3;22.00;0.0;0.1;55;24;60;-;-;0;1018.0;-
1;3;23.00;0.0;0.1;51;30;86;-;-;0;1017.7;-
1;3;24.00;0.0;-0.3;48;21;99;-;-;0;1017.1;-
1;4;1.00;0.0;-0.3;48;17;100;-;-;0;1016.8;-
1;4;2.00;0.0;-0.5;51;18;77;-;-;0;1016.2;-
1;4;3.00;0.0;-0.5;49;27;95;-;-;0;1015.6;-
