mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;9.7;63;53;55;-;-;0;1013.4;-
1;1;1.00;0.0;9.5;63;53;59;-;-;0;1013.3;-
1;1;2.00;0.0;9.5;61;50;55;-;-;0;1013.3;-
1;1;3.00;0.0;9.6;59;55;58;-;-;0;1013.2;-
1;1;4.00;0.0;9.8;57;54;51;-;-;0;1012.5;-
1;1;5.00;0.0;9.9;55;49;62;-;-;0;1012.1;-
1;1;6.00;0.0;9.3;57;54;54;-;-;0;1012.6;-
1;1;7.00;0.0;9.2;56;51;55;-;-;2;1012.8;-
1;1;8.00;0.0;9.8;53;52;61;-;-;171;1012.5;-
1;1;9.00;0.0;10.0;53;54;58;-;-;586;1012.7;-
1;1;10.00;0.0;10.1;53;46;72;-;-;954;1013.1;-
1;1;11.00;0.0;10.3;52;35;74;-;-;1181;1012.5;-
1;1;12.00;0.0;10.4;50;32;61;-;-;1203;1011.5;-
1;1;13.00;0.0;10.5;52;33;62;-;-;1084;1010.7;-
1;1;14.00;0.0;10.0;52;35;72;-;-;800;1010.7;-
1;1;15.00;0.0;9.3;54;37;61;-;-;407;1010.5;-
1;1;16.00;0.0;8.3;57;36;59;-;-;61;1010.2;-
1;1;17.00;0.0;7.8;59;36;66;-;-;0;1010.4;-
1;1;18.00;0.0;7.5;61;33;68;-;-;0;1010.1;-
1;1;19.00;0.0;7.4;62;25;72;-;-;0;1010.2;-
1;1;20.00;0.0;7.2;62;32;63;-;-;0;1010.4;-
1;1;21.00;0.0;6.9;62;33;71;-;-;0;1009.9;-
1;1;22.00;0.0;6.7;63;32;69;-;-;0;1009.5;-
1;1;23.00;0.0;6.9;63;30;75;-;-;0;1009.0;-
1;1;24.00;0.0;6.4;64;28;64;-;-;0;1008.5;-
1;2;1.00;0.0;6.3;64;23;83;-;-;0;1008.5;-
1;2;2.00;0.0;6.4;64;25;73;-;-;0;1008.3;-
1;2;3.00;0.0;6.3;61;26;80;-;-;0;1007.8;-
1;2;4.00;0.0;6.4;59;22;78;-;-;0;1007.5;-
1;2;5.00;0.0;6.3;59;26;86;-;-;0;1007.3;-
1;2;6.00;0.0;6.3;60;32;76;-;-;0;1007.5;-
1;2;7.00;0.0;6.2;60;27;67;-;-;6;1007.9;-
1;2;8.00;0.0;6.1;60;35;73;-;-;120;1008.4;-
1;2;9.00;0.0;5.9;59;42;69;-;-;424;1008.9;-
1;2;10.00;0.0;6.2;56;46;66;-;-;663;1008.9;-
1;2;11.00;0.0;6.5;52;53;65;-;-;836;1008.8;-
1;2;12.00;0.0;6.5;51;47;66;-;-;876;1008.4;-
1;2;13.00;0.0;6.4;52;47;68;-;-;829;1008.3;-
1;2;14.00;0.0;6.2;53;51;64;-;-;595;1009.0;-
