mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
1;2;3.00;0.0;7.1;68;6;147;14;82;0;1031.9;-
1;2;4.00;0.0;7.6;68;6;122;12;110;0;1031.4;-
1;2;5.00;0.0;6.8;70;5;204;10;121;0;1031.4;-
1;2;6.00;0.0;6.4;74;4;154;7;108;0;1031.6;-
1;2;7.00;0.0;6.3;78;3;173;10;75;0;1031.8;-
1;2;8.00;0.0;6.9;74;5;76;10;63;251;1031.8;-
1;2;9.00;0.0;7.2;71;2;180;5;174;384;1031.9;-
1;2;10.00;0.0;9.6;68;3;203;5;200;716;1031.5;-
1;2;11.00;0.0;9.0;80;6;212;15;216;1057;1030.5;-
1;2;12.00;0.0;8.8;79;5;281;12;200;1097;1030.2;-
1;2;13.00;0.0;9.2;77;5;213;11;214;848;1029.1;-
1;2;14.00;0.0;9.3;77;5;209;10;198;552;1028.3;-
1;2;15.00;0.0;9.2;84;8;278;17;277;77;1029.0;-
1;2;16.00;0.0;8.4;83;10;315;16;265;1;1027.6;-
1;2;17.00;0.0;8.0;83;6;330;13;317;0;1027.4;-
1;2;18.00;0.0;8.2;83;3;340;8;341;0;1027.6;-
1;2;19.00;0.0;8.3;83;3;307;6;346;0;1027.8;-
1;2;20.00;0.0;8.1;84;3;111;6;109;0;1028.2;-
1;2;21.00;0.0;7.9;85;4;135;8;68;0;1028.1;-
1;2;22.00;0.0;7.7;86;4;111;8;120;0;1027.9;-
1;2;23.00;0.0;7.3;83;5;111;10;111;0;1026.8;-
1;2;24.00;0.0;7.2;81;5;78;12;69;0;1026.4;-
1;3;1.00;0.0;6.6;82;5;82;11;89;0;1026.6;-
1;3;2.00;0.0;6.1;82;4;104;10;87;0;1026.4;-
1;3;3.00;0.0;6.2;79;5;151;12;77;0;1026.4;-
1;3;4.00;0.0;6.3;79;6;94;12;82;0;1026.4;-
1;3;5.00;0.0;6.3;79;5;111;13;81;0;1026.3;-
1;3;6.00;0.0;7.1;81;6;242;12;63;0;1026.6;-
1;3;7.00;0.0;7.3;83;4;246;9;189;1;1027.1;-
1;3;8.00;0.0;8.1;84;6;241;14;172;167;1029.3;-
1;3;9.00;0.0;10.2;61;10;94;33;78;509;1028.6;-
1;3;10.00;0.0;11.0;60;14;84;31;108;906;1026.9;-
1;3;11.00;0.0;11.1;60;22;86;42;65;1041;1026.0;-
1;3;12.00;0.0;10.9;59;21;95;40;90;1144;1024.7;-
1;3;13.00;0.0;11.4;57;23;100;43;75;961;1023.1;-
1;3;14.00;0.0;11.0;57;15;97;28;83;579;1022.6;-
1;3;15.00;0.0;10.6;74;12;222;27;99;174;1022.4;-
1;3;16.00;0.0;9.6;71;7;61;15;45;14;1021.8;-
1;3;17.00;0.0;9.2;66;9;105;14;81;0;1020.3;-
1;3;18.00;0.0;8.8;68;6;106;12;97;0;1020.1;-
1;3;19.00;0.0;8.8;72;5;154;10;156;0;1019.8;-
1;3;20.00;0.0;9.5;75;8;130;19;132;0;1019.1;-
1;3;21.00;0.0;9.6;78;8;143;18;132;0;1018.6;-
1;3;22.00;0.0;9.6;80;10;160;20;142;0;1018.8;-
1;3;23.00;0.0;9.4;81;6;156;12;162;0;1017.8;-
1;3;24.00;0.0;9.5;83;7;196;13;203;0;1016.9;-
1;4;1.00;0.0;9.5;84;10;205;14;201;0;1016.6;-
1;4;2.00;0.0;8.5;88;12;303;18;317;0;1016.2;-
1;4;3.00;0.0;8.7;85;15;332;23;328;0;1017.2;-
1;4;4.00;0.0;8.8;84;6;98;19;2;0;1017.1;-
1;4;5.00;0.0;8.2;85;4;174;9;87;0;1016.6;-
1;4;6.00;0.0;7.6;89;5;158;10;175;0;1016.6;-
1;4;7.00;0.0;7.4;86;6;119;13;75;0;1017.8;-
1;4;8.00;0.0;6.9;85;6;170;14;192;180;1020.0;-
1;4;9.00;0.0;8.2;80;5;55;10;117;599;1021.2;-
1;4;10.00;0.0;8.8;81;5;208;12;222;1015;1022.1;-
1;4;11.00;0.0;9.5;85;3;136;8;109;1128;1021.2;-
1;4;12.00;0.0;9.7;84;7;233;13;200;1083;1021.3;-
1;4;13.00;0.0;9.3;81;9;281;15;291;1020;1020.9;-
1;4;14.00;0.0;10.0;82;8;335;14;286;737;1021.3;-
1;4;15.00;0.0;9.6;81;5;27;17;260;305;1021.9;-
1;4;16.00;0.0;9.4;83;4;120;9;157;23;1021.6;-
1;4;17.00;0.0;10.3;39;5;328;13;332;0;1021.9;-
1;4;18.00;0.0;10.3;25;7;64;18;62;0;1023.0;-
1;4;19.00;0.0;9.7;27;5;121;12;42;0;1022.7;-
1;4;20.00;0.0;8.2;44;6;87;11;40;0;1023.7;-
1;4;21.00;0.0;7.2;43;6;77;10;59;0;1024.6;-
1;4;22.00;0.0;6.6;46;6;96;15;84;0;1026.5;-
1;4;23.00;0.0;6.2;47;5;79;12;74;0;1027.1;-
1;4;24.00;0.0;5.7;52;5;155;12;108;0;1027.3;-
1;5;1.00;0.0;8.3;46;6;12;28;14;0;1027.9;-
1;5;2.00;0.0;9.8;33;30;354;45;357;0;1028.0;-
1;5;3.00;0.0;9.6;36;27;3;36;360;0;1028.0;-
1;5;4.00;0.0;8.1;41;19;40;32;0;0;1028.3;-
1;5;5.00;0.0;7.9;42;19;45;27;41;0;1028.9;-
1;5;6.00;0.0;7.9;44;16;48;22;48;0;1028.8;-
1;5;7.00;0.0;7.0;38;11;161;20;57;0;1029.2;-
1;5;8.00;0.0;6.6;40;10;169;23;124;278;1029.2;-
1;5;9.00;0.0;7.9;40;13;146;22;179;766;1029.2;-
1;5;10.00;0.0;9.1;38;12;166;21;146;939;1028.8;-
1;5;11.00;0.0;9.3;44;10;268;24;266;1288;1028.6;-
1;5;12.00;0.0;8.4;61;17;319;23;269;1298;1028.1;-
1;5;13.00;0.0;9.1;50;6;11;15;326;1093;1027.7;-
1;5;14.00;0.0;9.4;48;3;11;6;336;841;1027.1;-
1;5;15.00;0.0;9.6;49;4;71;6;326;461;1026.5;-
1;5;16.00;0.0;9.2;50;3;135;7;136;62;1026.0;-
1;5;17.00;0.0;8.3;55;7;112;12;105;0;1025.7;-
1;5;18.00;0.0;7.3;62;7;161;13;88;0;1025.1;-
1;5;19.00;0.0;7.5;60;5;104;10;77;0;1024.7;-
1;5;20.00;0.0;7.5;53;9;102;16;96;0;1024.4;-
1;5;21.00;0.0;7.3;51;8;111;14;105;0;1023.9;-
1;5;22.00;0.0;7.1;48;6;130;15;120;0;1023.3;-
1;5;23.00;0.0;6.7;49;8;184;20;108;0;1023.2;-
1;5;24.00;0.0;6.7;48;5;85;12;108;0;1022.9;-
1;6;1.00;0.0;5.7;57;5;172;10;99;0;1022.7;-
1;6;2.00;0.0;5.7;56;4;150;10;104;0;1022.8;-
1;6;3.00;0.0;6.1;56;3;101;11;76;0;1022.9;-
1;6;4.00;0.0;6.7;50;5;100;11;90;0;1022.6;-
1;6;5.00;0.0;7.0;49;10;82;22;108;0;1023.1;-
1;6;6.00;0.0;6.5;49;10;116;26;107;0;1023.7;-
1;6;7.00;0.0;6.5;53;15;100;30;96;0;1024.4;-
1;6;8.00;0.0;6.9;54;16;112;31;104;216;1025.0;-
1;6;9.00;0.0;7.7;51;17;93;32;77;778;1025.5;-
1;6;10.00;0.0;8.8;49;18;103;34;79;1112;1025.6;-
1;6;11.00;0.0;9.5;46;13;100;25;110;970;1025.2;-
1;6;12.00;0.0;10.5;47;9;52;18;38;793;1024.8;-
1;6;13.00;0.0;10.9;43;8;27;18;32;660;1024.4;-
1;6;14.00;0.0;11.1;47;3;286;6;293;861;1024.6;-
1;6;15.00;0.0;10.6;53;8;295;12;281;508;1024.9;-
1;6;16.00;0.0;10.1;53;3;125;6;124;79;1025.3;-
1;6;17.00;0.0;9.3;46;7;116;12;128;0;1025.9;-
1;6;18.00;0.0;8.6;50;6;136;12;106;0;1026.0;-
1;6;19.00;0.0;7.8;52;6;154;13;89;0;1026.4;-
1;6;20.00;0.0;7.9;54;7;132;12;166;0;1027.0;-
1;6;21.00;0.0;7.9;56;5;157;10;145;0;1027.2;-
1;6;22.00;0.0;7.3;59;4;171;11;103;0;1027.5;-
1;6;23.00;0.0;7.3;61;6;177;10;142;0;1027.7;-
1;6;24.00;0.0;7.3;62;4;144;8;99;0;1027.8;-
1;7;1.00;0.0;7.5;61;4;135;7;132;0;1028.0;-
1;7;2.00;0.0;7.3;65;3;160;6;120;0;1027.9;-
1;7;3.00;0.0;7.9;63;5;139;9;125;0;1027.8;-
1;7;4.00;0.0;8.2;62;6;89;12;84;0;1027.7;-
1;7;5.00;0.0;8.5;63;5;77;12;98;0;1028.0;-
1;7;6.00;0.0;8.1;63;4;164;9;56;0;1028.2;-
1;7;7.00;0.0;8.2;65;3;156;6;182;0;1028.8;-
1;7;8.00;0.0;8.6;62;4;82;8;136;35;1029.2;-
1;7;9.00;0.0;8.5;64;4;184;8;80;75;1029.6;-
1;7;10.00;0.0;9.0;63;2;269;4;199;216;1030.0;-
1;7;11.00;0.0;9.1;65;3;286;5;295;277;1029.9;-
1;7;12.00;0.0;9.3;68;4;321;6;291;227;1029.5;-
1;7;13.00;0.0;9.5;68;6;3;10;2;213;1029.3;-
1;7;14.00;0.0;9.7;67;3;222;6;346;144;1029.3;-
1;7;15.00;0.0;9.8;67;3;342;5;234;41;1029.8;-
1;7;16.00;0.0;9.6;63;8;92;15;73;0;1030.0;-
1;7;17.00;0.0;9.5;59;10;100;21;97;0;1030.8;-
1;7;18.00;0.0;9.4;57;14;100;25;91;0;1030.3;-
1;7;19.00;0.0;9.7;56;6;79;14;98;0;1030.8;-
1;7;20.00;0.0;9.5;56;4;129;8;125;0;1030.9;-
1;7;21.00;0.0;9.5;56;4;154;8;113;0;1031.4;-
1;7;22.00;0.0;9.2;62;5;96;9;122;0;1031.6;-
1;7;23.00;0.0;8.9;71;4;85;9;75;0;1031.8;-
1;7;24.00;0.0;8.7;79;8;71;12;77;0;1032.4;-
1;8;1.00;0.0;8.6;76;8;96;11;93;0;1032.3;-
1;8;2.00;0.0;8.9;76;5;76;10;125;0;1032.6;-
1;8;3.00;0.0;8.7;76;3;159;7;91;0;1032.4;-
1;8;4.00;0.0;8.6;76;3;165;5;153;0;1032.0;-
1;8;5.00;0.0;8.4;74;3;146;6;184;0;1031.9;-
1;8;6.00;0.0;8.2;73;3;118;5;175;0;1031.7;-
1;8;7.00;0.0;8.2;76;3;182;5;139;0;1032.1;-
1;8;8.00;0.0;8.6;76;3;137;5;175;60;1033.1;-
1;8;9.00;0.0;9.0;71;4;122;12;132;211;1033.8;-
1;8;10.00;0.0;9.6;70;5;231;14;124;309;1035.0;-
1;8;11.00;0.0;9.4;73;4;245;8;234;157;1033.9;-
1;8;12.00;0.0;9.5;72;2;221;6;256;153;1033.6;-
1;8;13.00;0.0;9.5;72;1;9;4;63;180;1033.4;-
1;8;14.00;0.0;9.6;75;2;318;4;310;114;1032.9;-
1;8;15.00;0.0;9.7;78;2;21;5;30;43;1032.6;-
1;8;16.00;0.0;9.7;80;2;207;5;210;0;1032.8;-
1;8;17.00;0.0;9.7;81;3;173;5;157;0;1033.1;-
1;8;18.00;0.0;9.5;83;3;157;5;153;0;1033.0;-
1;8;19.00;0.0;9.5;84;3;201;5;170;0;1032.6;-
1;8;20.00;0.0;9.3;84;4;170;8;179;0;1032.6;-
1;8;21.00;0.0;9.7;83;4;239;6;182;0;1032.4;-
1;8;22.00;0.0;9.3;85;6;318;10;306;0;1032.3;-
1;8;23.00;0.0;9.4;83;4;322;8;322;0;1031.9;-
1;8;24.00;0.0;9.2;79;3;341;7;329;0;1031.4;-
1;9;1.00;0.0;9.3;78;6;306;12;304;0;1031.7;-
1;9;2.00;0.0;9.4;74;10;327;17;322;0;1031.8;-
1;9;3.00;0.0;9.5;74;5;315;9;329;0;1031.7;-
1;9;4.00;0.0;9.3;75;2;233;6;329;0;1031.6;-
1;9;5.00;0.0;9.3;77;2;112;4;192;0;1031.9;-
1;9;6.00;0.0;9.0;80;4;154;8;153;0;1031.9;-
1;9;7.00;0.0;9.3;80;3;308;8;168;0;1032.3;-
1;9;8.00;0.0;9.3;84;4;358;9;321;1;1032.6;-
1;9;9.00;0.0;9.2;84;4;181;7;178;38;1032.6;-
1;9;10.00;0.0;9.3;82;5;180;9;184;41;1032.3;-
1;9;11.00;0.0;9.4;82;3;103;8;163;31;1031.9;-
1;9;12.00;0.0;9.6;80;4;165;10;164;78;1030.9;-
1;9;13.00;0.0;9.7;83;6;229;12;153;22;1030.7;-
1;9;14.00;0.0;9.0;86;9;270;15;262;61;1030.2;-
1;9;15.00;0.0;8.9;84;8;268;15;265;50;1029.7;-
1;9;16.00;0.0;8.9;84;8;279;13;257;0;1029.0;-
1;9;17.00;0.0;9.0;86;9;266;20;263;0;1028.7;-
1;9;18.00;0.0;8.0;88;15;305;24;298;0;1027.6;-
1;9;19.00;0.0;7.7;87;8;322;14;301;0;1026.5;-
1;9;20.00;0.0;7.8;86;6;316;13;331;0;1026.0;-
1;9;21.00;0.0;7.6;85;7;359;12;315;0;1025.1;-
1;9;22.00;0.0;8.0;86;5;313;11;308;0;1024.6;-
1;9;23.00;0.0;8.2;86;6;349;10;322;0;1024.2;-
1;9;24.00;0.0;8.3;86;2;204;8;326;0;1023.3;-
1;10;1.00;0.0;8.6;87;5;243;9;205;0;1023.0;-
1;10;2.00;0.0;8.5;86;6;211;12;295;0;1022.3;-
1;10;3.00;0.0;8.5;86;5;301;11;321;0;1021.8;-
1;10;4.00;0.0;8.5;87;4;301;11;315;0;1021.4;-
1;10;5.00;0.0;8.6;87;3;120;8;55;0;1020.9;-
1;10;6.00;0.0;8.6;89;4;157;11;190;0;1020.6;-
1;10;7.00;0.0;8.6;88;4;189;8;231;0;1021.1;-
1;10;8.00;0.0;8.9;90;3;229;7;177;46;1021.5;-
1;10;9.00;0.0;9.1;91;3;79;7;215;180;1022.1;-
1;10;10.00;0.0;9.8;90;1;336;4;15;409;1023.0;-
1;10;11.00;0.0;10.6;88;6;296;13;295;896;1021.8;-
1;10;12.00;0.0;10.8;88;12;305;17;304;500;1021.8;-
1;10;13.00;0.0;10.9;87;8;318;14;353;229;1020.8;-
1;10;14.00;0.0;10.5;89;7;296;10;274;307;1020.2;-
1;10;15.00;0.0;10.5;90;9;309;13;302;111;1020.4;-
1;10;16.00;0.0;10.4;92;8;282;11;312;3;1020.1;-
1;10;17.00;0.0;10.1;91;7;264;10;277;0;1019.6;-
1;10;18.00;0.0;10.2;93;7;236;11;248;0;1019.2;-
1;10;19.00;0.0;10.1;92;5;234;10;223;0;1018.9;-
1;10;20.00;0.0;9.9;92;5;260;9;267;0;1018.6;-
1;10;21.00;0.0;9.7;93;6;311;12;322;0;1018.0;-
1;10;22.00;0.0;9.6;93;5;281;9;288;0;1018.4;-
1;10;23.00;0.0;9.5;93;3;217;6;260;0;1017.9;-
1;10;24.00;0.0;9.5;94;1;219;4;169;0;1017.3;-
1;11;1.00;0.0;9.5;95;2;94;5;217;0;1016.8;-
1;11;2.00;0.0;9.4;95;4;222;8;226;0;1016.7;-
1;11;3.00;0.0;9.6;96;2;187;6;227;0;1016.4;-
1;11;4.00;0.0;9.9;96;3;265;9;259;0;1016.0;-
1;11;5.00;0.0;10.2;97;3;316;8;288;0;1015.5;-
1;11;6.00;0.0;10.2;97;5;253;12;264;0;1015.4;-
1;11;7.00;0.0;9.9;97;7;298;17;233;0;1014.5;-
1;11;8.00;0.0;9.5;97;10;309;18;322;1;1013.9;-
1;11;9.00;0.0;8.9;96;10;303;39;293;21;1013.4;-
1;11;10.00;0.0;8.3;95;11;289;24;284;26;1012.6;-
1;11;11.00;0.0;8.4;95;8;336;13;340;94;1012.0;-
1;11;12.00;0.0;8.7;95;7;304;12;310;118;1011.5;-
1;11;13.00;0.0;9.0;94;7;298;19;303;42;1011.1;-
1;11;14.00;0.6;9.3;94;19;294;32;318;0;1011.6;-
1;11;15.00;1.3;9.4;96;12;143;27;319;0;1011.6;-
1;11;16.00;0.0;10.3;90;8;86;27;136;0;1013.3;-
1;11;17.00;0.0;9.0;72;13;74;33;100;0;1014.6;-
1;11;18.00;0.0;9.0;68;15;50;29;59;0;1016.0;-
1;11;19.00;0.0;9.8;54;23;41;41;50;0;1017.2;-
1;11;20.00;0.0;10.0;47;24;40;37;6;0;1017.9;-
1;11;21.00;0.0;10.0;47;28;43;39;45;0;1018.3;-
1;11;22.00;0.0;10.3;41;27;36;38;30;0;1019.3;-
1;11;23.00;0.0;9.1;39;21;159;36;47;0;1020.7;-
1;11;24.00;0.0;8.8;40;10;109;25;137;0;1020.8;-
1;12;1.00;0.0;7.8;50;6;16;13;180;0;1021.8;-
1;12;2.00;0.0;7.1;55;5;197;12;194;0;1022.9;-
1;12;3.00;0.0;8.6;71;8;221;23;211;0;1024.0;-
1;12;4.00;0.0;7.9;72;9;48;24;191;0;1024.6;-
1;12;5.00;0.0;6.2;62;10;100;21;192;0;1024.2;-
1;12;6.00;0.0;6.1;58;9;152;17;78;0;1024.7;-
1;12;7.00;0.0;7.3;51;6;100;15;139;2;1026.2;-
1;12;8.00;0.0;7.8;47;5;222;12;78;227;1027.9;-
1;12;9.00;0.0;8.5;52;4;78;8;70;535;1029.1;-
1;12;10.00;0.0;10.3;47;8;125;18;146;1140;1029.0;-
1;12;11.00;0.0;11.3;37;11;145;18;131;1132;1028.6;-
1;12;12.00;0.0;10.4;52;8;282;12;261;698;1027.9;-
1;12;13.00;0.0;12.1;40;4;122;13;129;1237;1027.2;-
1;12;14.00;0.0;13.0;34;8;141;15;129;1038;1027.3;-
1;12;15.00;0.0;13.1;32;6;205;14;165;509;1027.3;-
1;12;16.00;0.0;10.9;60;7;285;11;211;95;1028.0;-
1;12;17.00;0.0;9.8;54;5;92;13;90;0;1028.5;-
1;12;18.00;0.0;9.9;52;7;121;13;117;0;1028.7;-
1;12;19.00;0.0;9.0;63;7;64;13;115;0;1028.9;-
1;12;20.00;0.0;8.5;62;6;85;12;129;0;1029.3;-
1;12;21.00;0.0;8.9;51;8;95;13;103;0;1029.3;-
1;12;22.00;0.0;8.2;56;8;72;12;94;0;1029.3;-
1;12;23.00;0.0;8.1;59;10;87;13;77;0;1028.9;-
1;12;24.00;0.0;8.7;63;8;92;13;79;0;1028.3;-
1;13;1.00;0.0;10.0;58;7;113;13;103;0;1028.0;-
1;13;2.00;0.0;10.2;62;5;131;13;125;0;1028.1;-
1;13;3.00;0.0;9.9;65;5;114;11;137;0;1028.0;-
1;13;4.00;0.0;9.4;68;6;99;13;133;0;1027.9;-
1;13;5.00;0.0;9.8;69;9;122;19;120;0;1028.0;-
1;13;6.00;0.0;9.4;70;7;119;17;124;0;1028.0;-
1;13;7.00;0.0;9.2;72;5;96;10;133;0;1028.5;-
1;13;8.00;0.0;10.0;69;6;126;12;138;236;1028.4;-
1;13;9.00;0.0;11.0;65;4;130;9;133;726;1028.4;-
1;13;10.00;0.0;11.2;65;4;263;9;276;1099;1028.2;-
1;13;11.00;0.0;10.6;76;8;309;11;305;1414;1027.7;-
1;13;12.00;0.0;10.4;79;10;318;13;309;1407;1027.1;-
1;13;13.00;0.0;10.2;80;8;314;14;294;1221;1026.5;-
1;13;14.00;0.0;10.1;81;10;306;15;333;905;1026.1;-
1;13;15.00;0.0;9.8;81;9;317;13;311;446;1025.9;-
1;13;16.00;0.0;9.4;80;10;312;15;316;42;1024.7;-
1;13;17.00;0.0;9.3;81;7;277;12;316;0;1024.4;-
1;13;18.00;0.0;8.5;83;2;149;4;163;0;1024.0;-
1;13;19.00;0.0;8.4;87;4;106;10;110;0;1023.9;-
1;13;20.00;0.0;8.1;90;5;63;10;101;0;1023.7;-
1;13;21.00;0.0;7.7;91;3;145;6;139;0;1023.4;-
1;13;22.00;0.0;7.6;88;4;126;8;126;0;1023.3;-
1;13;23.00;0.0;8.1;81;6;91;9;120;0;1023.4;-
1;13;24.00;0.0;7.9;79;5;161;10;75;0;1023.5;-
1;14;1.00;0.0;8.9;75;5;98;10;99;0;1023.7;-
1;14;2.00;0.0;8.9;74;6;91;10;99;0;1023.0;-
1;14;3.00;0.0;8.9;74;6;119;9;120;0;1022.4;-
1;14;4.00;0.0;8.9;76;6;83;13;133;0;1022.3;-
1;14;5.00;0.0;9.3;77;6;133;12;114;0;1022.6;-
1;14;6.00;0.0;9.1;80;10;136;18;150;0;1022.3;-
1;14;7.00;0.0;8.9;81;6;136;14;148;0;1021.9;-
1;14;8.00;0.0;9.2;83;5;146;9;163;111;1023.5;-
1;14;9.00;0.0;10.0;78;5;117;10;132;386;1020.9;-
1;14;10.00;0.0;9.9;80;5;310;8;302;337;1021.3;-
1;14;11.00;0.0;9.9;79;3;35;8;305;361;1020.8;-
1;14;12.00;0.0;10.0;80;3;338;5;329;262;1020.0;-
1;14;13.00;0.0;10.2;81;4;281;9;276;284;1019.6;-
1;14;14.00;0.0;9.5;90;9;293;17;288;419;1019.3;-
1;14;15.00;0.0;9.2;87;5;265;8;265;204;1018.4;-
1;14;16.00;0.0;9.3;85;4;301;9;277;8;1018.3;-
1;14;17.00;0.1;9.2;84;4;241;8;305;0;1018.7;-
1;14;18.00;0.0;9.5;87;5;61;13;154;0;1019.1;-
1;14;19.00;0.0;9.2;86;9;319;19;318;0;1019.5;-
1;14;20.00;0.0;9.2;86;6;153;13;312;0;1019.5;-
1;14;21.00;0.0;8.8;90;6;68;13;140;0;1019.2;-
1;14;22.00;0.0;9.1;92;4;351;12;347;0;1019.9;-
1;14;23.00;0.0;9.1;91;12;338;17;308;0;1020.9;-
1;14;24.00;0.0;8.6;88;11;324;20;298;0;1020.6;-
1;15;1.00;0.0;8.5;89;4;182;9;7;0;1020.6;-
1;15;2.00;0.0;8.1;90;6;88;13;79;0;1020.5;-
1;15;3.00;0.0;7.7;91;5;96;12;111;0;1020.2;-
1;15;4.00;0.0;7.5;89;5;209;10;73;0;1020.2;-
1;15;5.00;0.0;7.2;91;2;179;7;182;0;1020.3;-
1;15;6.00;0.0;7.5;91;4;84;8;68;0;1020.7;-
1;15;7.00;0.0;7.5;90;4;106;9;92;0;1021.5;-
1;15;8.00;0.0;8.4;88;6;95;12;89;37;1022.0;-
1;15;9.00;0.0;8.7;88;4;121;10;104;117;1022.2;-
1;15;10.00;0.0;9.9;83;3;163;5;167;175;1022.6;-
1;15;11.00;0.0;10.6;81;5;174;8;146;341;1022.6;-
1;15;12.00;0.0;10.3;82;5;325;10;307;655;1021.8;-
1;15;13.00;0.0;10.2;85;10;319;13;315;364;1020.7;-
1;15;14.00;0.0;10.3;86;6;32;9;314;353;1020.9;-
1;15;15.00;0.0;10.4;86;3;259;5;259;108;1020.3;-
1;15;16.00;0.0;10.0;90;4;296;6;277;10;1020.1;-
1;15;17.00;0.0;10.2;90;7;322;10;312;0;1020.3;-
1;15;18.00;0.0;10.1;90;5;209;12;338;0;1020.1;-
1;15;19.00;0.0;9.9;91;3;88;7;191;0;1020.0;-
1;15;20.00;0.0;9.6;92;3;219;7;219;0;1019.9;-
1;15;21.00;0.0;9.7;93;3;127;6;216;0;1019.9;-
1;15;22.00;0.0;9.7;93;2;330;6;129;0;1019.8;-
1;15;23.00;0.0;9.8;94;3;161;5;295;0;1019.7;-
1;15;24.00;0.0;9.7;95;3;103;7;91;0;1019.1;-
1;16;1.00;0.0;9.8;94;4;125;8;86;0;1019.7;-
1;16;2.00;0.0;9.8;94;4;139;6;141;0;1019.3;-
1;16;3.00;0.0;10.2;93;3;2;7;344;0;1018.9;-
1;16;4.00;0.0;9.9;94;3;46;6;7;0;1018.6;-
1;16;5.00;0.0;11.4;87;6;128;14;132;0;1019.3;-
1;16;6.00;0.0;11.2;83;8;124;13;125;0;1019.4;-
1;16;7.00;0.0;11.4;80;7;120;13;125;0;1019.5;-
1;16;8.00;0.0;11.9;77;8;129;13;140;34;1019.8;-
1;16;9.00;0.0;12.1;78;8;125;15;152;114;1020.5;-
1;16;10.00;0.0;12.6;76;8;101;17;135;166;1020.8;-
1;16;11.00;0.0;13.8;68;6;167;16;158;472;1020.5;-
1;16;12.00;0.0;14.4;66;8;161;18;162;379;1017.4;-
1;16;13.00;0.0;12.3;76;11;313;19;312;156;1017.3;-
1;16;14.00;0.0;12.5;78;12;319;19;329;32;1017.2;-
1;16;15.00;0.0;14.0;74;5;153;18;155;59;1017.1;-
1;16;16.00;0.0;13.8;74;13;129;33;138;0;1016.8;-
1;16;17.00;0.0;13.8;73;13;151;27;155;0;1016.9;-
1;16;18.00;0.0;13.7;77;10;105;16;164;0;1017.0;-
1;16;19.00;0.0;13.6;78;9;103;19;117;0;1016.4;-
1;16;20.00;0.0;13.7;76;11;139;23;104;0;1016.2;-
1;16;21.00;0.0;13.6;77;9;123;19;124;0;1015.7;-
1;16;22.00;0.0;13.7;78;10;151;28;113;0;1015.1;-
1;16;23.00;0.1;13.3;79;13;146;30;168;0;1015.1;-
1;16;24.00;0.0;13.3;77;17;162;39;136;0;1014.6;-
1;17;1.00;0.0;13.4;76;15;168;35;143;0;1014.4;-
1;17;2.00;0.1;13.4;75;21;145;47;149;0;1014.4;-
1;17;3.00;0.0;13.4;75;21;144;42;160;0;1013.9;-
1;17;4.00;0.0;13.5;74;23;140;42;139;0;1013.7;-
1;17;5.00;0.0;13.5;75;24;154;48;159;0;1013.5;-
1;17;6.00;0.0;13.5;74;29;142;53;154;0;1013.4;-
1;17;7.00;0.0;13.5;75;24;137;51;167;0;1013.0;-
