mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;8.3;26;11;150;24;92;0;1026.8;-
1;1;1.00;0.0;7.7;26;7;173;19;88;0;1026.4;-
1;1;2.00;0.0;7.1;37;6;190;11;77;0;1025.8;-
1;1;3.00;0.0;7.5;34;4;77;13;89;0;1024.9;-
1;1;4.00;0.0;7.0;41;5;52;11;178;0;1024.5;-
1;1;5.00;0.0;6.2;41;6;100;12;49;0;1024.5;-
1;1;6.00;0.0;6.7;35;5;83;11;101;0;1024.3;-
1;1;7.00;0.0;6.1;36;4;98;11;91;4;1024.2;-
1;1;8.00;0.0;6.9;39;4;115;10;86;311;1024.0;-
1;1;9.00;0.0;7.6;36;4;183;8;157;761;1024.0;-
1;1;10.00;0.0;8.2;43;4;58;9;183;1117;1023.9;-
1;1;11.00;0.0;8.9;50;4;317;8;320;1349;1023.1;-
1;1;12.00;0.0;9.6;51;4;333;8;322;1387;1022.4;-
1;1;13.00;0.0;10.1;50;9;313;13;294;1222;1021.8;-
1;1;14.00;0.0;9.9;57;14;289;21;292;865;1021.9;-
1;1;15.00;0.0;10.2;66;12;335;19;343;371;1021.8;-
1;1;16.00;0.0;10.1;71;7;257;12;288;28;1022.0;-
1;1;17.00;0.0;8.2;71;8;144;15;219;0;1022.2;-
1;1;18.00;0.0;7.8;73;7;107;12;132;0;1022.5;-
1;1;19.00;0.0;7.4;75;6;83;10;86;0;1022.6;-
1;1;20.00;0.0;7.2;75;5;94;10;94;0;1022.6;-
1;1;21.00;0.0;6.7;76;6;64;11;72;0;1022.6;-
1;1;22.00;0.0;6.6;76;7;76;12;80;0;1022.8;-
1;1;23.00;0.0;6.9;74;9;119;15;122;0;1022.5;-
1;1;24.00;0.0;6.9;73;12;122;17;126;0;1022.2;-
1;2;1.00;0.0;6.8;74;11;127;19;116;0;1022.0;-
1;2;2.00;0.0;6.7;75;12;130;20;104;0;1022.0;-
1;2;3.00;0.0;6.5;77;14;123;22;126;0;1021.4;-
1;2;4.00;0.0;6.8;77;11;126;20;113;0;1021.1;-
1;2;5.00;0.0;6.7;76;8;132;14;119;0;1020.9;-
1;2;6.00;0.0;6.4;77;8;98;14;96;0;1020.9;-
1;2;7.00;0.0;7.0;77;7;125;14;105;0;1020.9;-
1;2;8.00;0.0;7.4;77;8;96;13;118;53;1020.8;-
1;2;9.00;0.0;8.1;76;8;131;15;140;198;1020.7;-
1;2;10.00;0.0;8.4;75;7;135;13;118;268;1020.6;-
1;2;11.00;0.0;8.9;73;6;128;12;110;420;1019.5;-
1;2;12.00;0.0;10.1;69;7;143;14;143;752;1018.6;-
1;2;13.00;0.0;9.7;66;9;168;20;149;719;1017.9;-
1;2;14.00;0.0;9.7;67;6;277;10;243;186;1017.5;-
1;2;15.00;0.0;9.6;69;8;267;13;274;29;1017.3;-
1;2;16.00;0.0;9.6;70;5;311;11;257;0;1016.9;-
1;2;17.00;0.0;9.4;72;7;49;13;29;9;1016.5;-
1;2;18.00;0.0;9.6;72;6;114;11;60;0;1016.2;-
1;2;19.00;0.0;9.3;73;4;158;10;133;0;1016.2;-
1;2;20.00;0.0;9.3;73;3;158;11;132;0;1015.9;-
1;2;21.00;0.0;9.2;74;3;188;9;139;0;1015.5;-
1;2;22.00;0.0;9.6;76;4;317;9;325;0;1015.5;-
1;2;23.00;0.0;9.1;76;4;139;9;327;0;1015.5;-
1;2;24.00;0.0;9.0;77;3;169;7;150;0;1014.9;-
1;3;1.00;0.0;10.0;69;10;73;40;66;0;1015.3;-
1;3;2.00;0.0;8.4;67;44;63;74;64;0;1015.9;-
