mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;6.8;63;3;95;8;86;0;1021.9;-
1;1;1.00;0.0;6.3;60;4;128;10;99;0;1021.2;-
1;1;2.00;0.0;6.5;66;3;197;7;120;0;1021.2;-
1;1;3.00;0.0;5.7;66;3;162;6;138;0;1020.8;-
1;1;4.00;0.0;6.5;59;6;93;12;77;0;1020.5;-
1;1;5.00;0.0;6.2;62;6;168;11;94;0;1020.1;-
1;1;6.00;0.0;5.9;69;3;140;7;100;0;1020.4;-
1;1;7.00;0.0;5.6;71;3;151;4;135;0;1020.5;-
1;1;8.00;0.0;6.9;73;4;94;9;129;156;1020.2;-
1;1;9.00;0.0;8.4;69;4;118;8;100;560;1020.4;-
1;1;10.00;0.0;9.1;62;6;146;14;154;969;1020.3;-
1;1;11.00;0.0;9.9;69;11;149;18;153;1127;1019.6;-
1;1;12.00;0.0;10.3;67;7;197;15;149;951;1019.0;-
1;1;13.00;0.0;10.0;69;8;246;15;256;853;1018.3;-
1;1;14.00;0.0;8.3;82;15;295;28;282;685;1018.8;-
1;1;15.00;0.0;8.3;91;12;337;19;302;215;1019.0;-
1;1;16.00;0.0;9.2;87;9;213;22;216;26;1019.3;-
1;1;17.00;0.0;8.2;76;12;228;22;215;0;1019.5;-
1;1;18.00;0.0;7.9;78;4;148;9;153;0;1019.8;-
1;1;19.00;0.0;7.7;82;6;116;12;83;0;1020.2;-
1;1;20.00;0.0;7.9;82;9;120;15;104;0;1019.9;-
1;1;21.00;0.0;8.1;73;8;116;13;107;0;1019.9;-
1;1;22.00;0.0;8.2;71;4;186;9;124;0;1020.0;-
1;1;23.00;0.0;8.4;74;2;108;5;101;0;1019.8;-
1;1;24.00;0.0;8.3;77;2;195;5;56;0;1019.4;-
1;2;1.00;0.0;9.1;76;3;55;6;56;0;1019.3;-
1;2;2.00;0.0;8.6;77;2;125;5;133;0;1019.3;-
1;2;3.00;0.0;8.8;79;3;116;6;193;0;1019.4;-
1;2;4.00;0.0;9.0;80;1;157;4;78;0;1019.4;-
1;2;5.00;0.0;9.0;82;2;101;3;92;0;1019.3;-
1;2;6.00;0.0;9.0;84;2;157;5;234;0;1019.8;-
1;2;7.00;0.0;9.1;85;4;197;9;196;0;1020.3;-
1;2;8.00;0.1;9.0;88;4;156;8;192;33;1021.1;-
1;2;9.00;0.1;9.2;89;4;181;8;103;130;1022.1;-
1;2;10.00;0.0;9.7;90;3;315;8;180;313;1022.2;-
1;2;11.00;0.0;10.3;91;4;199;9;341;405;1022.2;-
1;2;12.00;0.0;10.9;86;11;37;22;39;394;1022.2;-
1;2;13.00;0.0;10.6;82;10;59;20;37;241;1022.7;-
1;2;14.00;0.1;10.5;83;6;124;18;93;123;1023.7;-
1;2;15.00;0.0;10.2;79;15;73;31;73;46;1024.8;-
1;2;16.00;0.0;9.9;76;18;93;31;76;0;1026.0;-
1;2;17.00;0.0;10.6;68;12;100;28;123;0;1026.4;-
1;2;18.00;0.1;10.7;66;25;81;47;72;0;1027.2;-
1;2;19.00;0.0;10.9;66;27;72;49;66;0;1028.0;-
1;2;20.00;0.0;10.7;63;33;79;54;61;0;1028.9;-
1;2;21.00;0.0;10.6;57;35;65;52;79;0;1029.3;-
1;2;22.00;0.0;10.1;58;35;59;59;73;0;1030.2;-
1;2;23.00;0.0;9.7;57;33;70;50;62;0;1030.9;-
1;2;24.00;0.0;9.3;60;35;70;58;66;0;1031.4;-
1;3;1.00;0.0;9.4;57;24;94;45;68;0;1031.7;-
1;3;2.00;0.0;9.0;58;24;90;40;77;0;1032.4;-
1;3;3.00;0.0;8.5;59;26;94;44;91;0;1033.1;-
1;3;4.00;0.0;8.2;60;24;102;41;103;0;1033.3;-
1;3;5.00;0.0;8.9;59;18;101;36;104;0;1033.4;-
1;3;6.00;0.0;8.9;59;10;101;19;110;0;1034.3;-
1;3;7.00;0.0;8.5;62;11;140;22;99;2;1034.5;-
1;3;8.00;0.0;9.8;58;6;128;13;117;281;1034.7;-
1;3;9.00;0.0;10.3;58;5;172;10;178;602;1034.3;-
