mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;4.5;48;7;149;11;129;-;-;-
1;1;1.00;0.0;4.3;52;8;105;11;173;-;-;-
1;1;2.00;0.0;4.1;54;6;128;12;144;-;-;-
1;1;3.00;0.0;4.6;56;6;146;12;108;-;-;-
1;1;4.00;0.0;4.8;58;5;113;10;130;-;-;-
1;1;5.00;0.0;4.9;61;4;138;9;125;-;-;-
1;1;6.00;0.0;5.1;62;4;123;9;130;-;-;-
1;1;7.00;0.0;5.2;63;4;107;10;109;-;-;-
1;1;8.00;0.0;5.5;63;5;158;10;93;-;-;-
1;1;9.00;0.0;6.4;61;3;180;8;123;-;-;-
1;1;10.00;0.0;6.7;57;4;259;9;255;-;-;-
1;1;11.00;0.0;7.1;58;4;306;11;295;-;-;-
1;1;12.00;0.0;7.4;55;6;255;11;321;-;-;-
1;1;13.00;0.0;8.2;51;4;266;9;333;-;-;-
1;1;14.00;0.0;8.0;50;6;253;11;221;-;-;-
1;1;15.00;0.0;8.0;56;9;271;14;266;-;-;-
1;1;16.00;0.0;7.6;56;6;339;12;291;-;-;-
1;1;17.00;0.0;6.6;63;7;84;14;37;-;-;-
1;1;18.00;0.0;6.1;65;6;81;11;92;-;-;-
1;1;19.00;0.0;5.7;67;5;141;12;76;-;-;-
1;1;20.00;0.0;5.4;69;4;92;10;95;-;-;-
1;1;21.00;0.0;5.3;69;4;102;10;82;-;-;-
1;1;22.00;0.0;4.9;70;4;121;10;182;-;-;-
1;1;23.00;0.0;4.9;71;4;105;10;85;-;-;-
1;1;24.00;0.0;4.8;72;5;83;11;80;-;-;-
1;2;1.00;0.0;5.1;73;4;142;11;75;-;-;-
1;2;2.00;0.0;5.1;72;5;155;11;68;-;-;-
1;2;3.00;0.0;5.0;72;5;152;11;145;-;-;-
1;2;4.00;0.0;5.6;73;5;128;10;149;-;-;-
1;2;5.00;0.0;5.8;73;7;104;13;100;-;-;-
1;2;6.00;0.0;6.5;73;7;101;11;99;-;-;-
1;2;7.00;0.0;6.4;73;5;164;11;102;-;-;-
1;2;8.00;0.0;7.1;74;4;99;10;99;-;-;-
1;2;9.00;0.0;7.5;74;4;91;10;179;-;-;-
1;2;10.00;0.0;7.6;74;4;189;9;200;-;-;-
1;2;11.00;0.0;7.3;75;5;179;10;165;-;-;-
1;2;12.00;1.0;7.1;77;4;102;10;175;-;-;-
1;2;13.00;0.8;7.1;79;3;185;10;213;-;-;-
1;2;14.00;1.0;7.1;81;4;148;10;190;-;-;-
1;2;15.00;1.3;6.9;83;4;177;11;179;-;-;-
1;2;16.00;1.5;7.0;85;5;170;13;99;-;-;-
1;2;17.00;1.5;7.5;86;3;64;9;171;-;-;-
1;2;18.00;1.4;8.1;85;14;83;25;89;-;-;-
1;2;19.00;1.1;8.1;85;12;92;24;85;-;-;-
1;2;20.00;2.0;7.2;82;15;102;28;99;-;-;-
1;2;21.00;0.5;5.7;81;31;79;50;83;-;-;-
1;2;22.00;1.0;4.7;80;44;65;66;70;-;-;-
1;2;23.00;0.2;4.8;77;49;66;76;70;-;-;-
1;2;24.00;0.4;4.4;78;52;64;78;48;-;-;-
1;3;1.00;0.1;4.3;78;52;57;87;49;-;-;-
1;3;2.00;0.0;3.8;77;57;62;88;49;-;-;-
1;3;3.00;0.1;3.4;78;57;60;89;56;-;-;-
1;3;4.00;1.0;2.6;83;63;58;94;76;-;-;-
1;3;5.00;0.8;1.6;94;63;59;96;64;-;-;-
1;3;6.00;1.1;2.3;87;65;61;98;67;-;-;-
1;3;7.00;0.3;2.3;79;66;66;109;68;-;-;-
1;3;8.00;0.0;2.5;71;69;58;107;62;-;-;-
1;3;9.00;0.1;2.4;69;73;57;113;50;-;-;-
1;3;10.00;0.0;2.2;64;63;94;111;62;-;-;-
1;3;11.00;0.0;1.9;62;16;84;50;72;-;-;-
1;3;12.00;0.0;2.0;62;14;71;51;54;-;-;-
1;3;13.00;0.0;2.4;61;13;38;41;87;-;-;-
1;3;14.00;0.0;2.4;65;19;45;51;51;-;-;-
1;3;15.00;0.0;1.9;65;26;48;70;38;-;-;-
1;3;16.00;0.0;1.3;62;22;82;64;59;-;-;-
1;3;17.00;0.0;1.5;64;15;54;45;71;-;-;-
1;3;18.00;0.0;1.8;65;26;46;58;41;-;-;-
1;3;19.00;0.0;1.6;68;29;61;54;68;-;-;-
1;3;20.00;0.0;0.6;66;42;81;71;67;-;-;-
1;3;21.00;0.0;0.5;65;34;99;70;59;-;-;-
1;3;22.00;0.0;0.3;66;32;95;51;110;-;-;-
1;3;23.00;0.0;1.5;64;28;87;49;93;-;-;-
1;3;24.00;0.0;2.0;63;23;92;38;84;-;1006.0;-
1;4;1.00;0.0;2.0;65;21;95;35;93;-;1004.6;-
1;4;2.00;0.0;2.8;67;15;88;31;90;-;1004.0;-
1;4;3.00;0.0;2.8;68;15;97;28;103;-;1002.9;-
1;4;4.00;0.0;2.8;70;17;83;30;89;-;1001.7;-
1;4;5.00;0.1;2.5;73;16;93;32;95;-;1001.4;-
1;4;6.00;0.5;3.0;80;13;100;22;103;-;1000.4;-
1;4;7.00;0.7;2.8;83;17;96;28;103;-;1000.3;-
1;4;8.00;0.7;3.2;83;12;97;20;92;-;1000.0;-
1;4;9.00;0.7;4.2;83;11;92;20;76;-;999.5;-
1;4;10.00;0.7;4.6;83;3;25;10;37;-;998.9;-
1;4;11.00;0.3;5.2;83;4;90;10;30;-;997.9;-
1;4;12.00;0.0;6.0;84;4;238;11;120;-;997.3;-
1;4;13.00;0.6;5.3;84;8;18;19;28;-;997.0;-
1;4;14.00;0.7;5.2;87;18;40;31;29;-;996.6;-
1;4;15.00;0.1;5.7;87;11;50;21;78;-;996.4;-
1;4;16.00;0.0;5.7;86;10;91;23;93;-;996.3;-
1;4;17.00;0.0;5.9;86;6;105;12;113;-;996.6;-
1;4;18.00;0.0;6.1;86;5;137;10;154;-;996.9;-
1;4;19.00;0.0;6.1;86;6;143;11;100;-;997.5;-
1;4;20.00;0.0;6.3;86;7;100;11;91;-;997.6;-
1;4;21.00;0.0;6.5;87;10;280;21;278;-;997.9;-
1;4;22.00;0.0;5.6;87;13;254;22;265;-;998.8;-
1;4;23.00;0.0;5.4;87;10;260;16;272;-;999.7;-
1;4;24.00;0.0;5.5;87;6;286;13;282;-;999.8;-
1;5;1.00;0.0;5.6;87;4;135;10;145;-;999.6;-
1;5;2.00;0.0;5.4;87;5;164;10;138;-;999.9;-
1;5;3.00;0.0;5.0;89;8;98;14;99;-;1000.0;-
1;5;4.00;0.0;5.1;88;7;78;19;124;-;999.6;-
1;5;5.00;0.0;4.8;88;7;96;14;44;-;998.5;-
