mese;giorno;ora UTC*;Pioggia mm;Temp. gradi C;Umidita' %;Vento med km/h;Direzione Vento gradi N;Vento max km/h;Direzione Vento max gradi N;Radiaz. KJ/m2;Pressione hPa;Bagnatura Fogliare min.
12;31;24.00;0.0;4.2;35;18;60;-;-;0;1030.6;-
1;1;1.00;0.0;4.1;37;17;65;-;-;0;1031.6;-
1;1;2.00;0.0;3.2;31;7;137;-;-;0;1033.1;-
1;1;3.00;0.0;4.8;31;17;39;-;-;0;1033.5;-
1;1;4.00;0.0;4.8;29;35;34;-;-;0;1034.3;-
1;1;5.00;0.0;3.7;33;28;70;-;-;0;1035.0;-
1;1;6.00;0.0;4.0;32;25;63;-;-;0;1036.1;-
1;1;7.00;0.0;3.3;35;28;70;-;-;0;1036.9;-
1;1;8.00;0.0;4.0;35;26;68;-;-;272;1037.2;-
1;1;9.00;0.0;4.7;32;19;59;-;-;762;1037.2;-
1;1;10.00;0.0;5.5;25;7;201;-;-;1088;1037.2;-
1;1;11.00;0.0;5.7;29;9;252;-;-;1251;1037.2;-
1;1;12.00;0.0;5.5;35;13;289;-;-;1302;1037.1;-
1;1;13.00;0.0;5.5;40;15;289;-;-;1176;1037.5;-
1;1;14.00;0.0;5.6;37;14;296;-;-;843;1038.0;-
1;1;15.00;0.0;5.9;39;14;278;-;-;379;1038.6;-
1;1;16.00;0.0;5.5;46;13;354;-;-;26;1039.1;-
1;1;17.00;0.0;4.8;46;11;41;-;-;0;1039.8;-
1;1;18.00;0.0;3.8;47;7;164;-;-;0;1040.0;-
1;1;19.00;0.0;3.3;51;4;150;-;-;0;1040.7;-
1;1;20.00;0.0;3.4;50;4;112;-;-;0;1040.9;-
1;1;21.00;0.0;2.7;55;3;150;-;-;0;1040.6;-
1;1;22.00;0.0;3.1;52;4;98;-;-;0;1040.3;-
1;1;23.00;0.0;2.3;56;4;162;-;-;0;1039.8;-
1;1;24.00;0.0;2.5;58;3;165;-;-;0;1039.4;-
